time, skia position, , lux position
48.64106, (-85.14616,-294.3987), (-55.38, 0.15146, -19.54)
49.64104, (-81.14653,-296.9285), (-55.38, 0.15146, -19.54)
50.64103, (-77.18077,-299.9894), (-55.38, 0.15146, -19.54)
51.64101, (-73.19084,-297.4268), (-55.38, 0.15146, -19.54)
52.641, (-69.23466,-299.9894), (-55.38, 0.15146, -19.54)
53.64098, (-65.23457,-299.9894), (-55.38, 0.15146, -19.54)
54.64096, (-62.4345,-299.9894), (-55.38, 0.15146, -19.54)
55.64095, (-62.4345,-299.9894), (-55.38, 0.15146, -19.54)
56.66285, (-62.4345,-299.9894), (-55.38, 0.15146, -19.54)
57.7131, (-62.4345,-299.9894), (-55.38, 0.15146, -19.54)
58.75039, (-62.4345,-299.9894), (-55.38, 0.15146, -19.54)
59.8179, (-62.4345,-299.9894), (-55.38, 0.15146, -19.54)
60.86985, (-62.4345,-299.9894), (-55.38, 0.15146, -19.54)
61.93073, (-62.4345,-299.9894), (-55.38, 0.15146, -19.54)
62.99414, (-62.4345,-299.9894), (-55.38, 0.15146, -19.54)
64.03111, (-62.4345,-299.9894), (-55.38, 0.15146, -19.54)
65.06152, (-62.4345,-299.9894), (-55.80822, 0.15146, -20.91641)
66.12198, (-62.4345,-299.9894), (-55.80822, 0.15146, -23.48578)
67.16321, (-62.4345,-299.9894), (-57.60674, 0.15146, -25.02741)
68.2055, (-62.4345,-299.9894), (-59.19421, 0.15146, -26.16596)
69.29443, (-62.4345,-299.9894), (-62.68446, 0.05422533, -39.85019)
70.29442, (-62.4345,-299.9894), (-62.68446, 0.05422533, -39.85019)
71.2944, (-65.23457,-299.9894), (-62.68446, 0.05422533, -39.85019)
72.36757, (-69.55466,-299.9894), (-63.96912, 0.05422533, -39.85019)
73.36755, (-73.55476,-299.9894), (-68.2515, 0.05422533, -39.85019)
74.36754, (-77.15484,-299.9894), (-72.53387, 0.05422533, -39.85019)
75.36752, (-79.15488,-298.4369), (-76.37457, 0.05422533, -39.85019)
76.36751, (-81.49757,-298.6466), (-75.94633, 0.05422533, -39.85019)
77.36749, (-82.87558,-296.6927), (-75.10583, 0.05422533, -39.85019)
78.36748, (-86.87567,-294.8499), (-75.9493, 0.05427581, -39.85019)
79.36746, (-90.87576,-294.8499), (-80.2317, 0.05422533, -39.85019)
80.36745, (-91.93652,-294.8499), (-84.51408, 0.05422533, -39.85019)
81.36743, (-92.6688,-294.8499), (-88.79646, 0.05422533, -39.85019)
82.36742, (-96.66889,-294.8499), (-93.07883, 0.05422533, -39.85019)
83.3674, (-99.62473,-298.2114), (-97.36121, 0.05422533, -39.85019)
84.36739, (-100.9582,-296.3591), (-97.78945, 0.05422533, -39.85019)
85.4651, (-104.1307,-296.3891), (-95.22002, 0.05422533, -39.85019)
86.46508, (-106.5781,-294.7589), (-94.36355, 0.05422533, -39.85019)
87.46507, (-110.5593,-295.2218), (-94.36355, 0.05422533, -39.85019)
88.46505, (-114.5369,-295.7334), (-94.36355, 0.05422533, -39.85019)
89.46503, (-118.531,-297.2899), (-94.36355, 0.05422533, -39.85019)
90.46502, (-121.1435,-297.2803), (-92.6506, 0.05422533, -39.85019)
91.465, (-119.6371,-297.2467), (-96.0765, 0.05422533, -39.85019)
92.54848, (-118.6433,-297.2104), (-100.2732, 0.05422533, -39.85019)
93.61179, (-122.8861,-298.6211), (-100.2732, 0.05422533, -39.85019)
94.61177, (-126.2983,-298.7979), (-100.2732, 0.05422533, -39.85019)
95.61176, (-127.8166,-297.179), (-100.2732, 0.05422533, -39.85019)
96.61174, (-131.8131,-297.04), (-102.4144, 0.05422533, -39.85019)
97.61172, (-133.0131,-297.002), (-103.2709, 0.05422533, -39.85019)
98.66429, (-130.2931,-295.0519), (-103.2709, 0.05422533, -39.85019)
99.72113, (-131.0031,-297.0468), (-101.2154, 0.05422533, -39.85019)
100.7998, (-133.9249,-297.0943), (-96.59039, 0.05422533, -39.85019)
101.7998, (-136.8343,-295.0826), (-95.30567, 0.05422533, -39.85019)
102.7998, (-140.8281,-293.3925), (-95.30567, 0.05422533, -39.85019)
103.7998, (-140.8324,-294.8917), (-98.73158, 0.05422533, -39.85019)
104.7998, (-140.8377,-294.8917), (-103.014, 0.05422533, -39.85019)
105.7998, (-141.9621,-294.8703), (-104.7269, 0.05422533, -39.85019)
106.8867, (-141.3892,-293.8951), (-108.9236, 0.05422533, -39.85019)
107.8867, (-145.3693,-293.5329), (-113.206, 0.05422533, -39.85019)
108.8867, (-149.3224,-293.8415), (-117.4884, 0.05422533, -39.85019)
109.8867, (-153.3225,-294.7952), (-121.7708, 0.05422533, -39.85019)
110.8867, (-157.3226,-294.7952), (-126.0532, 0.05422533, -39.85019)
111.8867, (-161.3227,-294.7952), (-130.3355, 0.05422533, -39.85019)
112.8866, (-165.322,-294.7715), (-134.6179, 0.05422533, -39.85019)
113.8866, (-169.3221,-294.7942), (-138.9003, 0.05422533, -39.85019)
114.8866, (-173.3221,-294.7942), (-143.1827, 0.05422533, -39.85019)
115.9199, (-173.3221,-294.7942), (-184.8791, 0, -17.08004)
116.9734, (-173.3221,-294.7942), (-184.8791, 0, -17.07996)
118.0405, (-173.3221,-294.7942), (-184.8768, 0, -17.07998)
119.073, (-173.3221,-294.7942), (-184.8733, 0, -17.08001)
120.101, (-173.3221,-294.7942), (-184.8733, 0, -17.08009)
121.1352, (-173.3221,-294.7942), (-184.8733, 0, -17.08002)
122.2052, (-173.3221,-294.7942), (-184.8733, 0, -17.08014)
123.246, (-173.3221,-294.7942), (-184.8733, 0, -17.08027)
124.2633, (-173.3221,-294.7942), (-184.8733, 0, -17.08023)
125.3347, (-173.3221,-294.7942), (-184.8733, 0, -17.08002)
126.3846, (-173.3221,-294.7942), (-182.5225, 0, -17.51331)
127.4392, (-173.3221,-294.7942), (-182.2014, -0.002639413, -16.91782)
128.4772, (-173.3221,-294.7942), (-182.1365, -0.0001263618, -16.8291)
129.5233, (-173.3221,-294.7942), (-182.0665, 0, -13.847)
130.6062, (-173.3221,-294.7942), (-180.7818, 0, -13.847)
131.6743, (-173.3221,-294.7942), (-180.6706, 0, -10.93251)
132.7106, (-173.3221,-294.7942), (-182.5548, 0, -9.64782)
133.7384, (-173.3221,-294.7942), (-179.8141, 0, -9.64782)
134.7812, (-173.3221,-294.7942), (-175.703, 0, -9.64782)
135.8486, (-173.3221,-294.7942), (-175.2748, 0, -9.64782)
136.9229, (-173.3221,-294.7942), (-173.4663, 0, -8.445949)
137.9403, (-173.3221,-294.7942), (-172.7761, 0, -7.247602)
138.9539, (-173.3221,-294.7942), (-176.3733, 0, -7.247602)
139.9696, (-173.3221,-294.7942), (-178.4998, 0, -9.202759)
140.9758, (-173.3221,-294.7942), (-178.4998, 0, -9.202759)
142.0224, (-173.3221,-294.7942), (-178.4998, 0, -9.202759)
143.0271, (-173.3221,-294.7942), (-179.6133, 0, -9.202759)
144.08, (-173.3221,-294.7942), (-182.0114, 0, -9.202759)
145.1173, (-173.3221,-294.7942), (-182.0114, 0, -9.202759)
146.1653, (-173.3221,-294.7942), (-182.0114, 0, -9.202759)
147.226, (-173.3221,-294.7942), (-182.0114, 0, -9.202759)
148.2514, (-173.3221,-294.7942), (-182.0114, 0, -9.202759)
149.2737, (-173.3221,-294.7942), (-182.0114, 0, -9.202759)
150.3099, (-173.3221,-294.7942), (-182.0114, 0, -9.202759)
151.3564, (-173.3221,-294.7942), (-182.0114, 0, -9.202759)
152.3883, (-173.3221,-294.7942), (-182.0114, 0, -9.202759)
153.4293, (-173.3221,-294.7942), (-182.0114, 0, -9.202759)
154.465, (-173.3221,-294.7942), (-182.0114, 0, -9.202759)
155.4988, (-173.3221,-294.7942), (-181.5831, 0, -9.202759)
156.5323, (-173.3221,-294.7942), (-177.1295, 0, -9.202759)
157.5456, (-173.3221,-294.7942), (-173.1625, 0, -9.190698)
158.575, (-173.3221,-294.7942), (-173.5907, 0, -9.190478)
159.6511, (-173.3221,-294.7942), (-178.2157, 0, -9.190478)
160.6985, (-173.3221,-294.7942), (-179.5004, 0, -9.190478)
161.7618, (-173.3221,-294.7942), (-179.5004, 0, -9.190478)
162.8605, (-173.3221,-294.7942), (-179.5004, 0, -9.190478)
163.8676, (-173.3221,-294.7942), (-179.5004, 0, -9.190478)
164.9636, (-173.3221,-294.7942), (-179.5004, 0, -9.190478)
166.0457, (-173.3221,-294.7942), (-179.5004, 0, -9.190478)
167.0693, (-173.3221,-294.7942), (-179.5004, 0, -9.190478)
168.127, (-173.3221,-294.7942), (-179.5004, 0, -9.190478)
169.205, (-173.3221,-294.7942), (-179.5004, 0, -9.190478)
170.2615, (-173.3221,-294.7942), (-181.7273, 0, -9.190478)
171.3201, (-173.3221,-294.7942), (-179.4148, 0, -9.190478)
172.3534, (-173.3221,-294.7942), (-177.1771, 0, -9.191483)
173.3927, (-173.3221,-294.7942), (-177.1769, 0, -7.906011)
174.4901, (-173.3221,-294.7942), (-177.1919, -3.874302E-07, -9.265076)
175.5792, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
176.6739, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
177.7067, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
178.7405, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
179.8008, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
180.8278, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
181.834, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
182.899, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
183.9501, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
184.976, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
186.0308, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
187.06, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
188.0706, (-173.3221,-294.7942), (-177.1914, 0, -9.263643)
