time, skia position, , lux position
42.59291, (-63.67286,-299.985), (-55.38, 0.15146, -19.54)
43.59365, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
44.61671, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
45.62309, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
46.6547, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
47.71641, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
48.74899, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
49.77049, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
50.78661, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
51.821, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
52.82612, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
53.84787, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
54.85664, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
55.87626, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
56.89153, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
57.89398, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
58.89725, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
59.89771, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
60.91161, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
61.92206, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
62.92848, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
63.94089, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
64.95199, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
65.96078, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
66.97511, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
67.9808, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
68.98528, (-62.41798,-299.985), (-55.38, 0.15146, -19.54)
69.98714, (-62.41798,-299.985), (-55.38, 0.15146, -22.10937)
71.01265, (-62.41798,-299.985), (-57.19687, 0.15146, -25.72474)
72.03594, (-62.41798,-299.985), (-62.41872, 0.05422533, -39.85608)
73.04076, (-62.41798,-299.985), (-62.41872, 0.05422533, -39.85608)
74.04138, (-62.41798,-299.985), (-62.41872, 0.05422533, -39.85608)
75.07209, (-62.41798,-299.985), (-62.41872, 0.05422533, -39.85608)
76.09056, (-62.41798,-299.985), (-62.41872, 0.05422533, -39.85608)
77.09932, (-62.41798,-299.985), (-62.41872, 0.05422533, -39.85608)
78.12014, (-62.41798,-299.985), (-62.41872, 0.05422533, -39.85608)
79.14323, (-62.26112,-299.985), (-62.41872, 0.05422533, -39.85608)
80.15425, (-64.84931,-299.985), (-62.41872, 0.05422533, -39.85608)
81.18449, (-67.6728,-299.985), (-62.40503, 0.05422533, -38.50395)
82.19517, (-67.6728,-299.985), (-64.40262, 0.05343789, -38.43263)
83.22486, (-67.6728,-299.985), (-64.52061, 0.05422533, -38.39773)
84.23029, (-67.6728,-299.985), (-62.67914, 0.05422533, -38.51709)
85.23405, (-67.6728,-299.985), (-62.42694, 0.05422533, -39.76274)
86.24652, (-67.6728,-299.985), (-62.41665, 0.05422533, -39.76295)
87.25315, (-67.6728,-299.985), (-62.41489, 0.05359226, -39.68355)
88.26445, (-67.6728,-299.985), (-65.39145, 0.05422533, -38.20945)
89.28403, (-67.6728,-299.985), (-69.75948, 0.05422533, -38.20945)
90.34915, (-67.6728,-299.985), (-69.69148, 0.05422533, -38.21088)
91.36106, (-67.6728,-299.985), (-69.88053, 0.05422491, -38.22054)
92.40237, (-67.6728,-299.985), (-72.0339, 0.05422533, -38.74052)
93.41184, (-67.6728,-299.985), (-71.19558, 0.05421513, -38.98648)
94.42985, (-67.6728,-299.985), (-68.63907, 0.05422533, -37.77094)
95.44924, (-67.6728,-299.985), (-69.09465, 0.05422479, -37.65607)
96.46458, (-67.6728,-299.985), (-70.6277, 0.05422533, -38.86977)
97.47362, (-67.6728,-299.985), (-70.89122, 0.05299819, -38.88834)
98.49583, (-68.84925,-299.985), (-69.83862, 0.05422533, -38.87738)
99.49631, (-72.77076,-299.985), (-72.07532, 0.05422533, -38.9192)
100.516, (-74.49622,-299.985), (-76.43907, 0.05422533, -38.9192)
101.5296, (-74.49622,-299.985), (-74.2251, 0.05422533, -38.9192)
102.546, (-74.49622,-299.985), (-76.26386, 0.05422527, -38.9192)
103.6154, (-73.3954,-299.985), (-80.88883, 0.05422533, -38.9192)
104.65, (-70.06717,-299.985), (-79.51847, 0.05422533, -38.9192)
105.6854, (-70.1456,-299.985), (-80.54624, 0.05422533, -38.9192)
106.6939, (-74.18169,-298.0368), (-80.54624, 0.05422533, -38.9192)
107.744, (-78.32243,-298.7361), (-77.71987, 0.05422533, -38.9192)
108.7484, (-81.82569,-299.9153), (-77.03469, 0.05422533, -38.9192)
109.7487, (-80.54077,-298.0582), (-77.03469, 0.05422533, -38.9192)
110.7622, (-82.21897,-298.7802), (-75.24824, 0.05423474, -38.9192)
111.7643, (-82.86687,-298.8705), (-73.36399, 0.05422533, -37.97712)
112.7785, (-82.86687,-299.9895), (-72.33622, 0.05422533, -37.97712)
113.8172, (-82.86687,-299.9895), (-73.53529, 0.05422533, -37.97712)
114.8309, (-81.14141,-299.9895), (-73.53529, 0.05422533, -39.43307)
115.8627, (-80.77598,-299.9895), (-75.33389, 0.05422533, -37.97712)
116.8831, (-77.82452,-299.9895), (-77.2522, 0.05422533, -37.67431)
117.8874, (-77.82452,-299.9895), (-77.2522, 0.05422533, -37.67431)
118.8947, (-71.50249,-299.9895), (-80.8494, 0.05422533, -37.67431)
119.9154, (-71.50249,-299.9895), (-80.8494, 0.05422533, -37.67431)
120.9782, (-71.50249,-299.9895), (-80.8494, 0.05422533, -40.07234)
122.0095, (-71.50249,-299.9895), (-80.8494, 0.05422533, -40.07234)
123.035, (-71.50249,-299.9895), (-80.8494, 0.05422533, -37.8456)
124.0427, (-72.44365,-299.9895), (-78.44088, 0.05422533, -37.66391)
125.0454, (-72.27028,-299.9894), (-80.41077, 0.05422533, -37.66391)
126.0782, (-73.98255,-299.8236), (-78.61217, 0.05422533, -37.66391)
127.1009, (-75.73002,-298.0413), (-77.67005, 0.05422533, -37.66391)
128.1183, (-78.46168,-298.1587), (-77.67005, 0.05422533, -37.66391)
129.1206, (-79.58385,-299.9895), (-79.89689, 0.05422533, -37.66391)
130.1298, (-80.76157,-297.9049), (-81.01031, 0.05422533, -37.66391)
131.1486, (-80.73213,-298.4798), (-81.01031, 0.05422533, -37.66391)
132.1604, (-80.99047,-296.4826), (-81.01031, 0.05422533, -37.66391)
133.1864, (-84.63059,-294.5075), (-78.95477, 0.05422533, -37.66391)
134.1943, (-88.63068,-294.78), (-80.32513, 0.05422533, -37.66391)
135.2034, (-92.63078,-294.78), (-84.60751, 0.05422533, -37.66391)
136.2704, (-96.95087,-294.78), (-89.23248, 0.05422533, -37.66391)
137.3, (-101.0615,-298.2689), (-93.6005, 0.05422533, -37.66391)
138.3346, (-100.004,-298.2094), (-94.28568, 0.05422533, -37.66391)
139.3706, (-99.03653,-298.2137), (-96.25558, 0.05422533, -37.66391)
140.3743, (-99.82825,-296.8222), (-97.02641, 0.05422533, -37.66391)
141.39, (-103.8951,-296.592), (-97.02641, 0.05422533, -37.66391)
142.444, (-108.1723,-296.7681), (-93.85744, 0.05422533, -37.66391)
143.4583, (-111.0629,-294.8359), (-94.45698, 0.05422533, -37.66391)
144.4622, (-112.4856,-295.7189), (-98.73936, 0.05422533, -37.66391)
145.4974, (-116.1917,-293.8187), (-102.9968, 0.05422533, -37.70177)
146.5125, (-120.2732,-297.1427), (-107.3649, 0.05422533, -37.70177)
147.5609, (-119.5191,-298.6946), (-109.1635, 0.05422533, -37.70177)
148.5844, (-121.9226,-298.7511), (-106.6797, 0.05422533, -37.70177)
149.6184, (-126.1006,-298.183), (-104.9667, 0.05422533, -37.70177)
150.6273, (-125.9734,-297.1089), (-104.9667, 0.05422533, -37.70177)
151.6427, (-129.9572,-296.9058), (-107.5362, 0.05422533, -37.70177)
152.6521, (-128.0444,-296.7763), (-111.9042, 0.05422533, -37.70177)
153.6734, (-129.2633,-299.9894), (-113.1889, 0.05422533, -37.70177)
154.6786, (-130.2709,-297.4836), (-113.1889, 0.05422533, -37.70177)
155.6827, (-131.7263,-296.8953), (-114.6449, 0.05422533, -37.70177)
156.6863, (-135.0763,-294.7025), (-116.0153, 0.05422533, -37.70177)
157.7114, (-139.1035,-294.2556), (-117.9852, 0.05422533, -37.70177)
158.8023, (-142.9004,-293.9937), (-118.8416, 0.05422533, -39.15771)
159.8082, (-146.9666,-294.9023), (-119.7838, 0.05422533, -40.61366)
160.8261, (-151.0409,-294.8126), (-124.1518, 0.05422533, -40.61366)
161.8428, (-155.041,-294.8126), (-128.4342, 0.05422533, -40.61366)
162.8823, (-159.2011,-294.8126), (-132.8878, 0.05422533, -40.61366)
163.8836, (-163.2012,-294.8126), (-137.1702, 0.05422533, -40.61366)
164.9117, (-167.3613,-294.8126), (-141.6239, 0.05422533, -40.61366)
165.9147, (-171.3614,-294.8126), (-145.9063, 0.05422533, -40.61366)
166.9532, (-173.2814,-294.8126), (-187.0506, 0, -16.64717)
167.9769, (-173.2814,-294.8126), (-187.907, 0, -16.64717)
169.0003, (-173.2814,-294.8126), (-187.907, 0, -16.64717)
170.0211, (-173.2814,-294.8126), (-187.907, 0, -16.64717)
171.0231, (-173.2814,-294.8126), (-187.907, 0, -16.64717)
172.036, (-173.2814,-294.8126), (-185.6741, 0, -16.04157)
173.0529, (-173.2814,-294.8126), (-184.9033, 0, -16.38415)
174.0802, (-173.2814,-294.8126), (-186.2675, 0, -15.35032)
175.0879, (-173.2814,-294.8126), (-187.8949, 0, -17.40582)
176.104, (-173.2814,-294.8126), (-184.9828, 0, -17.40582)
177.1336, (-173.2814,-294.8126), (-185.0581, 0, -16.28204)
178.1476, (-173.2814,-294.8126), (-182.6936, 0, -15.37363)
179.1521, (-173.2814,-294.8126), (-179.6655, 0, -12.34562)
180.1817, (-173.2814,-294.8126), (-177.0105, 0, -12.34562)
181.1943, (-173.2814,-294.8126), (-176.0683, 0, -10.71835)
182.2145, (-173.2814,-294.8126), (-175.73, 0, -10.526)
183.2307, (-173.2814,-294.8126), (-175.73, 0, -10.526)
184.235, (-173.2814,-294.8126), (-175.73, 0, -10.526)
185.2431, (-173.2814,-294.8126), (-175.73, 0, -10.526)
186.3005, (-173.2814,-294.8126), (-175.73, 0, -10.526)
187.3179, (-173.2814,-294.8126), (-175.73, 0, -10.526)
188.3331, (-173.2814,-294.8126), (-175.73, 0, -10.526)
189.352, (-173.2814,-294.8126), (-175.73, 0, -10.526)
190.36, (-173.2814,-294.8126), (-175.73, 0, -10.526)
191.3661, (-173.2814,-294.8126), (-175.73, 0, -10.526)
192.3843, (-173.2814,-294.8126), (-175.73, 0, -10.526)
193.4048, (-173.2814,-294.8126), (-175.73, 0, -10.526)
