time, skia position, , lux position
39.26941, (-13.67,294.6677), (-4.23, 0, -14.7)
40.27161, (-13.67,294.6677), (-4.23, 0, -14.7)
41.27365, (-13.67,294.6677), (-4.23, 0, -14.7)
42.28587, (-13.67,294.6677), (-4.23, 0, -14.7)
43.30283, (-15.40171,294.6677), (-4.23, 0, -14.7)
44.30407, (-12.01358,294.6677), (-4.23, 0, -14.7)
45.30819, (-14.5735,294.6677), (-4.23, 0, -14.7)
46.32132, (-10.63475,296.2343), (-4.23, 0, -14.7)
47.32553, (-10.59211,296.2343), (-4.23, 0, -14.7)
48.32652, (-10.59211,296.2343), (-4.618229, 0, -14.7)
49.32694, (-12.22905,294.6677), (-2.910025, 0, -14.7)
50.34451, (-13.48605,295.844), (-1.745342, 0, -14.7)
51.35342, (-12.62235,296.2343), (-1.745342, 0, -14.7)
52.35908, (-12.62235,294.6677), (-1.745342, 0, -17.33036)
53.36401, (-14.28329,294.6677), (1.43811, 0, -17.33036)
54.36697, (-14.53356,296.2317), (1.903978, 0, -17.33036)
55.38021, (-13.72652,296.1276), (1.903978, 0, -17.33036)
56.38518, (-13.72652,294.6677), (0.5840161, 0, -17.33036)
57.38535, (-14.80824,294.6678), (1.515754, 0, -17.33036)
58.39338, (-14.80824,294.6678), (-2.366508, 0, -17.33036)
59.39979, (-14.80824,294.6678), (-5.234628, 0, -17.27111)
60.41137, (-14.80824,294.6678), (-4.254517, 0, -17.0089)
61.41417, (-14.80824,294.6678), (-3.633352, 0, -16.46537)
62.42616, (-14.80824,294.6678), (-5.627108, 0, -13.69515)
63.42831, (-14.80824,294.6678), (-6.714149, 0, -13.69515)
64.44054, (-14.80824,294.6678), (-7.801189, 0, -13.69515)
65.44354, (-14.80824,294.6678), (-8.935455, 0, -13.57029)
66.44428, (-11.49541,294.6678), (-8.935455, 0, -13.57029)
67.46083, (-8.770742,296.0911), (-8.935455, 0, -13.57029)
68.46896, (-9.410742,296.0911), (-8.935455, 0, -13.57029)
69.4853, (-9.170742,296.2666), (-8.935455, 0, -13.57029)
70.49598, (-6.952466,294.6677), (-8.935455, 0, -13.57029)
71.50459, (-8.472465,296.0911), (-8.935455, 0, -13.57029)
72.51083, (-11.11246,294.6682), (-8.935455, 0, -13.57029)
73.52469, (-13.27246,294.6677), (-8.935455, 0, -13.57029)
74.53069, (-14.77829,294.6677), (-8.935455, 0, -13.57029)
75.53186, (-12.06779,294.6677), (-8.935455, 0, -13.57029)
76.54163, (-9.273664,296.1553), (-8.935455, 0, -13.57029)
77.55175, (-7.993666,296.0911), (-8.935455, 0, -13.57029)
78.56437, (-7.498953,296.2317), (-8.935455, 0, -13.57029)
79.56763, (-7.418954,295.7556), (-8.935455, 0, -13.57029)
80.58096, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
81.58104, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
82.58656, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
83.60147, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
84.6032, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
85.60699, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
86.61531, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
87.62115, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
88.62323, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
89.62708, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
90.64217, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
91.65784, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
92.66779, (-8.298953,296.0911), (-8.935455, 0, -13.57029)
93.68111, (-9.738952,295.938), (-8.935455, 0, -13.57029)
94.68961, (-13.51119,294.6677), (-8.935455, 0, -13.57029)
95.70386, (-13.36061,294.6677), (-8.935455, 0, -13.57029)
96.70505, (-9.591317,294.856), (-8.935455, 0, -13.57029)
97.70657, (-8.233584,296.0911), (-8.935455, 0, -13.57029)
98.70851, (-8.233584,296.0911), (-8.935455, 0, -13.57029)
99.71892, (-7.673585,296.0911), (-8.935455, 0, -13.57029)
100.7231, (-7.673585,296.0911), (-8.780165, 0, -13.57029)
101.7241, (-9.21646,296.0911), (-6.217859, 0, -13.57029)
102.7371, (-9.21646,296.0911), (-7.770774, 0, -13.57029)
103.7377, (-9.21646,296.0929), (-9.197671, 0, -13.30807)
104.7381, (-9.287929,296.0336), (-10.44, 0, -11.67752)
105.7478, (-9.287929,294.6677), (-10.85319, 0, -11.65255)
106.7648, (-8.282912,296.1066), (-10.85319, 0, -11.65255)
107.7699, (-5.849629,297.9529), (-10.85319, 0, -11.65255)
108.7832, (-3.47886,300.0957), (-10.85319, 0, -11.65255)
109.7941, (-1.398861,300.0957), (-10.85319, 0, -11.65255)
110.7949, (-3.47886,300.0957), (-10.85319, 0, -11.65255)
111.8061, (-4.166352,299.7051), (-10.85319, 0, -11.65255)
112.8197, (-1.825558,300.0957), (-10.85319, 0, -11.65255)
113.824, (-1.665558,300.0957), (-10.85319, 0, -11.65255)
114.8251, (-0.9455576,300.0957), (-10.85319, 0, -11.65255)
115.8278, (2.014442,300.7222), (-10.85319, 0, -11.65255)
116.8386, (3.568928,295.6205), (-10.85319, 0, -11.65255)
117.8442, (0.2363841,297.462), (-10.85319, 0, -11.65255)
118.8551, (3.116426,296.1917), (-10.85319, 0, -11.65255)
119.8624, (6.946907,294.6677), (-10.85319, 0, -11.65255)
120.867, (7.908835,296.0203), (-10.85319, 0, -11.65255)
121.8801, (6.854759,294.6677), (-10.85319, 0, -11.65255)
122.8806, (3.171394,294.6677), (-10.85319, 0, -11.65255)
123.8838, (0.7713947,296.1918), (-10.85319, 0, -11.65255)
124.9001, (1.105534,296.1918), (-10.80325, 0, -11.7025)
125.904, (1.105534,296.1918), (-7.334673, 0, -11.83232)
126.9104, (1.105534,296.1918), (-4.46178, 0, -11.83232)
127.9199, (-1.744804,296.1918), (-0.579501, 0, -11.83232)
128.9243, (-3.088353,296.1918), (0.5851829, 0, -11.83232)
129.9327, (-3.088353,296.1918), (0.5851829, 0, -11.83232)
130.9451, (-4.128352,297.368), (0.5851829, 0, -11.83232)
131.948, (-4.241053,296.8721), (0.5851829, 0, -11.83232)
132.9486, (-6.514607,297.9028), (0.5851829, 0, -11.83232)
133.9557, (-3.863153,298.166), (0.5851829, 0, -11.83232)
134.9639, (-3.088353,296.1898), (0.5851829, 0, -11.83232)
135.9648, (-3.088353,296.1898), (0.5851829, 0, -11.83232)
136.9699, (-4.754334,296.1898), (2.21574, 0, -11.83232)
137.9873, (-5.010837,296.1898), (2.371031, 0, -11.83232)
139.0011, (-5.424322,295.938), (2.371031, 0, -11.83232)
140.0018, (-5.010837,296.1898), (2.371031, 0, -11.83232)
141.0074, (-5.424322,294.6677), (2.371031, 0, -11.83232)
142.0231, (-5.203471,295.1971), (2.371031, 0, -11.83232)
143.0303, (-5.010837,296.1898), (2.371031, 0, -11.83232)
144.0304, (-5.424323,294.6677), (2.371031, 0, -11.83232)
145.0324, (-5.410058,294.6677), (2.91455, 0, -11.83232)
146.0358, (-5.531919,294.6678), (4.389816, 0, -11.83232)
147.0439, (-13.67,294.6677), (5.166274, 0, -11.83232)
148.046, (-13.51942,294.6677), (5.166274, 0, -11.83232)
149.0491, (-12.39004,294.6677), (5.166274, 0, -11.83232)
150.0616, (-12.39004,294.6677), (5.166274, 0, -11.83232)
151.0688, (-12.08888,294.6677), (5.166274, 0, -11.83232)
152.0752, (-8.927605,297.1392), (5.166274, 0, -11.83232)
153.0833, (-9.614388,296.0972), (5.166274, 0, -11.83232)
154.0969, (-9.735851,296.1029), (5.166274, 0, -11.83232)
