time, skia position, , lux position
109.6936, (7.257634,299.2952), (-8.702814, 0, -12.78156)
110.6983, (7.128956,299.1636), (-9.227798, 0, -13.27793)
111.7169, (6.994254,299.184), (-9.227798, 0, -12.81206)
112.7253, (6.863418,299.1293), (-9.227798, 0, -13.27793)
113.7362, (9.18024,300.7387), (-9.227798, 0, -13.27793)
114.7545, (11.29871,300.4725), (-8.994863, 0, -13.27793)
115.7688, (8.54964,300.4725), (-5.034934, 0, -13.27793)
116.7873, (5.994792,300.4725), (-1.463236, 0, -13.27793)
117.8017, (5.360058,300.2711), (-0.9197167, 0, -14.05438)
118.811, (5.919035,300.9512), (-0.9197167, 0, -14.05438)
119.8343, (5.359035,300.2711), (-0.9197167, 0, -14.05438)
120.8422, (7.359033,300.2711), (-0.9197167, 0, -14.05438)
121.8519, (8.799032,296.6807), (-0.9197167, 0, -14.05438)
122.8628, (8.799032,294.6677), (0.7884864, 0, -14.05438)
123.8704, (8.799032,294.6677), (0.5461296, 0, -14.84026)
124.9317, (8.799032,294.6677), (3.651952, 0, -14.14145)
125.9552, (8.799032,294.6677), (4.816637, 0, -13.2097)
126.9743, (8.799032,294.6677), (8.233049, 0, -13.13206)
127.9852, (8.799032,294.6677), (6.757781, 0, -11.42386)
128.9888, (8.799032,294.6677), (9.941246, 0, -11.42386)
129.9901, (8.799032,294.6677), (11.10218, 0, -11.40414)
131.0164, (8.799032,294.6677), (11.10218, 0, -10.86062)
132.0178, (10.23899,295.0324), (11.10218, 0, -10.86062)
133.0464, (12.26438,294.6677), (11.10218, 0, -10.86062)
134.0712, (13.54438,296.9206), (11.10218, 0, -10.86062)
135.0886, (13.54438,297.2733), (11.10218, 0, -10.86062)
136.0951, (13.54438,295.8502), (11.10218, 0, -10.86062)
137.1236, (13.23029,295.8505), (11.66104, 0, -10.84528)
138.1368, (13.51983,297.4315), (11.6618, 0, -10.84452)
139.1489, (13.90067,299.1904), (11.6618, 0, -10.84452)
140.1625, (14.52031,300.3892), (11.6618, 0, -10.84452)
141.1753, (14.52031,298.9662), (11.6618, 0, -10.84452)
142.1923, (14.17,588.8989), (11.6618, 0, -10.84452)
143.1933, (14.17,588.8989), (11.6618, 0, -10.84452)
144.2077, (14.17,588.8989), (11.6618, 0, -10.84452)
145.2082, (14.17,588.8989), (11.6618, 0, -10.84452)
146.2154, (14.17,588.8989), (11.6618, 0, -10.84452)
147.2315, (14.17,588.8989), (11.6618, 0, -10.84452)
148.2488, (14.17,588.8989), (11.66272, 0, -10.8436)
149.249, (14.17,588.8989), (8.634554, 0, -10.8436)
150.2705, (14.65509,588.8989), (5.994601, 0, -10.8436)
151.2779, (14.99821,588.8669), (3.636972, 0, -12.65771)
152.2962, (15.29637,588.8964), (4.820498, 0, -10.95731)
153.3144, (15.29637,588.8603), (6.227541, 0, -12.98551)
154.327, (15.29637,588.8611), (2.267612, 0, -12.98551)
155.3499, (15.5819,588.8611), (1.879384, 0, -12.98551)
156.3822, (15.5819,588.8435), (1.189994, 0, -14.50235)
157.3894, (15.58094,589.6373), (-0.2076263, 0, -14.50235)
158.4009, (15.57458,588.8394), (1.96645, 0, -14.50235)
159.4023, (15.57458,588.8394), (5.848732, 0, -14.50235)
160.4079, (15.57458,588.8411), (8.158212, 0, -14.34811)
161.4117, (13.96378,590.2654), (8.320536, 0, -14.18579)
162.4331, (14.08383,588.8437), (7.699371, 0, -14.18579)
163.4434, (14.90998,588.8437), (6.457039, 0, -14.18579)
164.5114, (14.90998,588.8303), (7.231481, 0, -15.27484)
165.518, (14.90998,588.8303), (4.802216, 0, -15.37473)
166.5213, (15.25449,588.8281), (0.8422909, 0, -15.37473)
167.5436, (15.79885,588.8182), (-1.95295, 0, -15.37473)
168.5628, (16.59153,588.8284), (-3.738797, 0, -15.37473)
169.5634, (17.33458,590.0557), (-4.04938, 0, -15.37473)
170.6426, (16.18327,589.3649), (-4.04938, 0, -15.37473)
171.6621, (16.14747,588.8235), (-3.195279, 0, -15.37473)
172.675, (16.34384,588.8283), (-3.428216, 0, -15.37473)
173.6999, (16.15479,589.3649), (-3.894089, 0, -15.37473)
174.7265, (16.14327,588.8218), (-3.272924, 0, -15.37473)
175.7373, (16.11696,589.2502), (-3.272924, 0, -15.37473)
176.7646, (16.06825,588.8237), (-2.807051, 0, -15.37473)
177.7727, (16.85325,588.8433), (-2.807051, 0, -14.21005)
178.7855, (17.65325,588.8433), (-2.807051, 0, -14.21005)
179.7997, (18.38453,588.8568), (-2.807051, 0, -13.20066)
180.8171, (19.01661,589.0717), (-2.807051, 0, -10.84043)
181.8223, (20.10963,588.1548), (-5.124708, 0, -11.99341)
182.8453, (21.00169,576.5898), (-5.058092, 0, -13.09149)
183.8677, (21.00169,521.956), (-1.098166, 0, -13.09149)
184.8829, (21.00169,421.3939), (-0.0887733, 0, -13.09149)
