time, skia position, , lux position
93.50671, (12.82694,294.6678), (2.812644, 0, -11.85148)
94.50683, (13.10441,294.6678), (-1.069635, 0, -11.85148)
95.51498, (13.28455,294.6678), (-3.554292, 0, -11.85148)
96.52269, (13.60455,296.1495), (-3.554292, 0, -11.85148)
97.5268, (14.12598,295.8179), (-3.554292, 0, -11.85148)
98.53481, (14.09223,295.8199), (-2.234318, 0, -11.85148)
99.54324, (12.61761,295.6498), (1.725606, 0, -11.85148)
100.555, (9.329873,294.6677), (5.607888, 0, -11.85148)
101.5675, (8.802832,294.6677), (9.567813, 0, -11.85148)
102.5706, (8.802832,294.6677), (11.48038, 0, -10.84043)
103.5797, (9.17929,294.6677), (11.6664, 0, -10.83992)
104.5868, (13.12745,295.895), (11.6659, 0, -10.84042)
105.5873, (13.51968,297.2831), (11.6659, 0, -10.84042)
106.5945, (14.52021,298.9663), (11.6659, 0, -10.84042)
107.599, (14.52021,298.9663), (11.6659, 0, -10.84042)
108.6027, (14.52021,298.9663), (11.6659, 0, -10.84042)
109.6108, (14.52021,298.9663), (11.35532, 0, -10.84043)
110.6145, (14.66725,298.9663), (7.473081, 0, -10.84043)
111.6186, (14.68941,298.9663), (6.929561, 0, -10.84043)
112.6189, (14.68941,298.9663), (6.929561, 0, -10.84043)
113.6226, (14.68941,298.9663), (6.929561, 0, -10.84043)
114.6229, (14.74492,298.9663), (5.298999, 0, -10.84043)
115.6266, (14.85028,298.9663), (2.426114, 0, -10.84043)
116.6267, (14.85028,300.1425), (2.426114, 0, -10.84043)
117.6386, (14.85028,298.9663), (2.426114, 0, -10.84043)
118.6429, (14.85028,298.9663), (2.426114, 0, -10.84043)
119.6468, (14.73317,298.9663), (5.920165, 0, -10.84043)
120.651, (14.59448,298.9663), (9.802443, 0, -10.84043)
121.6587, (14.52021,298.9663), (11.6659, 0, -10.84042)
122.6666, (14.52021,298.9663), (11.6659, 0, -10.84042)
123.667, (14.52021,299.4957), (11.6659, 0, -10.84042)
124.6675, (14.52021,298.9663), (11.6659, 0, -10.84042)
125.6786, (14.52021,298.9663), (11.6659, 0, -10.84042)
126.6868, (14.52021,298.9663), (11.6659, 0, -10.84042)
127.6907, (14.52021,298.9663), (8.715405, 0, -10.84043)
128.6989, (14.59512,298.9663), (9.569493, 0, -10.84043)
129.7069, (14.5951,298.9663), (9.569493, 0, -10.84043)
130.7069, (14.5951,298.9663), (7.084852, 0, -10.84043)
131.7106, (14.5951,298.9663), (3.202567, 0, -10.84043)
132.7144, (14.5951,298.9663), (0.7319475, 0, -10.84043)
133.7185, (15.01914,298.9662), (-2.29621, 0, -10.84043)
134.7187, (15.01898,298.9662), (-2.29621, 0, -10.84043)
135.7265, (14.94902,298.9662), (-0.1221345, 0, -10.84043)
136.7348, (14.86076,298.92), (-0.04448889, 0, -12.85921)
137.7427, (14.75023,298.8656), (-0.04448889, 0, -16.81913)
138.7432, (14.68023,298.8577), (2.673078, 0, -17.33036)
139.7551, (14.61839,298.8577), (5.396451, 0, -17.10987)
140.7625, (14.61731,298.8579), (5.471372, 0, -17.03495)
141.767, (14.61731,298.8579), (5.471372, 0, -17.03495)
142.7743, (14.6172,298.8581), (5.508832, 0, -16.99749)
143.7746, (14.61519,298.8602), (5.683645, 0, -16.82268)
144.7785, (14.61519,300.2833), (5.683645, 0, -16.82268)
145.7786, (14.61519,300.2128), (5.683645, 0, -16.82268)
146.7825, (14.61519,299.813), (5.683645, 0, -16.82268)
147.7866, (14.61452,298.8611), (5.783539, 0, -16.72278)
148.7906, (14.60889,298.8907), (6.375178, 0, -14.3453)
149.7956, (14.57759,298.9019), (8.751264, 0, -13.75506)
150.8027, (14.56743,300.4012), (9.388073, 0, -13.11825)
151.8065, (14.56663,298.914), (9.400559, 0, -13.10576)
152.8105, (14.56663,298.914), (9.400559, 0, -13.10576)
153.8105, (14.56663,298.914), (9.400559, 0, -13.10576)
154.8214, (14.56663,298.914), (9.400559, 0, -13.10576)
155.8372, (14.56663,298.914), (9.400559, 0, -13.10576)
156.8412, (14.56663,298.914), (9.400559, 0, -13.10576)
157.8451, (14.56663,298.914), (9.400559, 0, -13.10576)
158.8489, (14.56663,298.914), (9.400559, 0, -13.10576)
159.8614, (14.56663,298.914), (9.400559, 0, -13.10576)
160.8687, (14.56663,298.914), (9.400559, 0, -13.10576)
161.8728, (14.56663,298.914), (9.400559, 0, -13.10576)
162.8768, (14.56663,298.914), (9.400559, 0, -13.10576)
163.885, (14.56663,298.914), (9.400559, 0, -13.10576)
164.8974, (14.56663,298.914), (9.400559, 0, -13.10576)
165.905, (14.56663,298.914), (9.400559, 0, -13.10576)
166.9088, (14.56509,298.9159), (9.525424, 0, -12.9809)
167.9132, (14.56279,298.9183), (7.917118, 0, -12.88101)
168.9167, (14.56279,298.9183), (6.364202, 0, -12.88101)
169.921, (14.66035,298.9183), (6.364202, 0, -12.88101)
170.925, (14.66035,298.9183), (6.364202, 0, -12.88101)
171.9328, (14.66035,298.9183), (6.364202, 0, -12.88101)
172.9409, (14.66035,298.9183), (6.364202, 0, -12.88101)
173.9409, (14.66035,298.9183), (6.364202, 0, -12.88101)
174.9449, (14.66035,298.9183), (6.364202, 0, -12.88101)
175.9526, (14.66035,298.9183), (6.364202, 0, -12.88101)
176.957, (14.66035,298.9183), (6.364202, 0, -12.88101)
177.9612, (14.66035,298.9183), (6.364202, 0, -12.88101)
178.9689, (14.66035,298.9183), (6.364202, 0, -12.88101)
179.9774, (14.66035,298.9183), (6.364202, 0, -12.88101)
