time, skia position, , lux position
87.668, (-71.16494,-299.9895), (-55.38, 0.15146, -19.54)
88.70185, (-67.08657,-299.9895), (-55.38, 0.15146, -19.54)
89.78466, (-62.85135,-299.9895), (-55.38, 0.15146, -19.54)
90.85989, (-62.45919,-299.9895), (-55.38, 0.15146, -19.54)
91.90783, (-62.45919,-299.9895), (-55.38, 0.15146, -19.54)
92.90781, (-62.45919,-299.9895), (-55.38, 0.15146, -19.54)
93.98213, (-62.45919,-299.9895), (-55.38, 0.15146, -19.54)
94.98212, (-62.45919,-299.9895), (-55.38, 0.15146, -19.54)
96.06223, (-62.45919,-299.9895), (-55.38, 0.15146, -19.54)
97.06222, (-62.45919,-299.9895), (-55.38, 0.15146, -19.54)
98.11234, (-62.45919,-299.9895), (-55.80822, 0.15146, -19.96823)
99.17518, (-62.45919,-299.9895), (-55.80822, 0.15146, -19.96823)
100.2096, (-62.45919,-299.9895), (-55.80822, 0.15146, -22.28066)
101.263, (-62.45919,-299.9895), (-55.80822, 0.15146, -25.10697)
102.2912, (-62.45919,-299.9895), (-57.09288, 0.1514599, -24.7762)
103.3784, (-62.45919,-299.9895), (-57.5211, 0.1514598, -24.7762)
104.4741, (-62.45919,-299.9895), (-55.63693, 0.1514599, -24.34797)
105.5306, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
106.6069, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
107.6661, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
108.7601, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
109.8368, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
110.855, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
111.855, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
112.8766, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
113.8986, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
114.988, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
116.0515, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
117.0693, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
118.167, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
119.1823, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
120.1834, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
121.2083, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
122.3054, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
123.3881, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
124.4087, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
125.5053, (-62.45919,-299.9895), (-55.63693, 0.15146, -20.23698)
126.5346, (-62.45919,-299.9895), (-55.63693, 0.15146, -22.12118)
127.5618, (-62.45919,-299.9895), (-55.63693, 0.15146, -25.20443)
128.6425, (-62.45919,-299.9895), (-56.06515, 0.15146, -25.20443)
129.7278, (-62.45919,-299.9895), (-56.06515, 0.15146, -25.20443)
130.8011, (-62.45919,-299.9895), (-56.06515, 0.15146, -25.20443)
131.8954, (-62.45919,-299.9895), (-56.06515, 0.15146, -25.20443)
132.9933, (-62.45919,-299.9895), (-56.06515, 0.15146, -25.20443)
134.0254, (-62.45919,-299.9895), (-56.06515, 0.15146, -25.20443)
135.1064, (-62.45919,-299.9895), (-56.06515, 0.15146, -25.20443)
136.1065, (-62.45919,-299.9895), (-56.06515, 0.15146, -25.20443)
137.1117, (-62.45919,-299.9895), (-56.06515, 0.15146, -25.20443)
138.1767, (-62.45919,-299.9895), (-56.06515, 0.15146, -25.20443)
139.1767, (-62.45919,-299.9895), (-56.06515, 0.15146, -25.20443)
140.1768, (-62.45919,-299.9895), (-56.49337, 0.15146, -25.63266)
141.1797, (-62.45919,-299.9895), (-57.34981, 0.15146, -25.63266)
142.2321, (-62.45919,-299.9895), (-56.23644, 0.15146, -25.63266)
143.313, (-62.45919,-299.9895), (-55.38, 0.15146, -25.63266)
144.3385, (-62.45919,-299.9895), (-55.38, 0.15146, -25.63266)
145.3385, (-62.45919,-299.9895), (-55.38, 0.15146, -25.63266)
146.3386, (-62.45919,-299.9895), (-55.38, 0.15146, -25.63266)
147.3387, (-62.45919,-299.9895), (-55.38, 0.15146, -25.63266)
148.3387, (-62.45919,-299.9895), (-55.38, 0.15146, -25.63266)
149.3388, (-62.45919,-299.9895), (-55.38, 0.15146, -25.63266)
150.4038, (-62.45919,-299.9895), (-57.82391, 0.15146, -24.90163)
151.4872, (-62.45919,-299.9895), (-58.25212, 0.15146, -26.16596)
152.5687, (-62.45919,-299.9895), (-62.68447, 0.1797314, -39.85019)
153.5688, (-62.45919,-299.9895), (-62.68446, 0.05422533, -39.85019)
154.5688, (-62.45919,-299.9895), (-62.68446, 0.05422533, -39.85019)
155.6574, (-62.45919,-299.9895), (-62.68446, 0.05422533, -39.85019)
156.7482, (-62.45919,-299.9895), (-62.68446, 0.05422533, -39.85019)
157.7483, (-62.45919,-299.9895), (-62.68446, 0.05422533, -39.85019)
158.8407, (-62.45919,-299.9895), (-62.68446, 0.05422533, -39.85019)
159.8975, (-62.45919,-299.9895), (-62.68446, 0.05422533, -39.85019)
160.8976, (-62.45919,-299.9895), (-62.68446, 0.05422533, -39.85019)
161.8976, (-62.45919,-299.9895), (-62.68446, 0.05422533, -39.85019)
162.8977, (-62.45919,-299.9895), (-62.68446, 0.05422533, -39.85019)
163.8978, (-58.47557,-299.9895), (-62.68446, 0.05422533, -39.85019)
164.8978, (-58.46583,-299.9895), (-63.96912, 0.05422533, -39.85019)
165.8979, (-58.4528,-299.9895), (-65.25383, 0.05422533, -39.85019)
166.9599, (-60.17683,-297.9922), (-65.68207, 0.05422533, -38.99375)
168.0361, (-63.20875,-299.985), (-66.11031, 0.05422533, -38.99375)
169.1132, (-64.30677,-299.985), (-69.10797, 0.05422533, -38.99375)
170.2053, (-68.62043,-299.985), (-69.10797, 0.05422533, -38.99375)
171.2054, (-72.54194,-299.985), (-69.10797, 0.05422533, -38.99375)
172.2939, (-76.77717,-299.985), (-69.10797, 0.05422533, -38.99375)
173.3829, (-78.34577,-299.985), (-70.39268, 0.05422533, -38.99375)
174.4285, (-78.34577,-299.985), (-73.476, 0.05422533, -38.99375)
175.4286, (-77.86482,-299.985), (-77.3167, 0.05422533, -38.99375)
176.4829, (-78.91987,-298.0631), (-77.3167, 0.05422533, -38.99375)
177.5486, (-80.8482,-298.786), (-77.3167, 0.05422533, -38.99375)
178.6289, (-80.66185,-299.9074), (-79.80048, 0.05422533, -38.99375)
179.629, (-81.10107,-298.4256), (-79.80048, 0.05422533, -38.99375)
180.7218, (-81.75909,-296.5035), (-79.80048, 0.05422533, -38.99375)
181.8033, (-82.23911,-296.5792), (-79.80048, 0.05422533, -38.99375)
182.8996, (-84.30089,-296.6478), (-79.80048, 0.05422533, -38.99375)
183.8997, (-86.59189,-294.8233), (-82.3699, 0.05422533, -38.99375)
184.9773, (-90.40789,-294.8233), (-84.08286, 0.05422533, -38.99375)
186.0319, (-94.56799,-294.8233), (-88.10829, 0.05422533, -38.99375)
187.0319, (-97.17996,-294.8233), (-91.10596, 0.05422533, -38.99375)
188.1184, (-100.6129,-296.1039), (-94.53186, 0.05422533, -38.99375)
189.1246, (-103.1236,-299.9894), (-94.53186, 0.05422533, -38.99375)
190.1551, (-92.751,-294.8233), (-97.69384, 0.05422533, -38.99375)
191.2204, (-96.23972,-294.809), (-98.97855, 0.05422533, -38.99375)
192.2978, (-100.0629,-296.8224), (-98.97855, 0.05422533, -38.99375)
193.2979, (-103.5883,-295.139), (-98.97855, 0.05422533, -38.99375)
194.3871, (-106.3115,-297.2635), (-98.97855, 0.05422533, -38.99375)
195.4699, (-107.4417,-297.8979), (-101.4623, 0.05422533, -38.99375)
196.5283, (-108.5617,-295.976), (-101.4623, 0.05422533, -38.99375)
197.5421, (-110.0817,-296.7917), (-101.4623, 0.05422533, -38.99375)
198.5421, (-112.9919,-295.6934), (-101.8906, 0.05422533, -38.99375)
199.6309, (-115.2718,-297.3102), (-102.747, 0.05422533, -38.99375)
200.6709, (-114.3947,-297.3085), (-104.3744, 0.05422533, -40.53534)
201.7042, (-113.2416,-297.274), (-108.3998, 0.05422533, -40.53534)
202.7042, (-112.7072,-297.311), (-112.6822, 0.05422533, -40.53534)
203.8005, (-115.2077,-297.4326), (-113.1104, 0.05422533, -40.53534)
204.8633, (-118.6483,-299.1749), (-113.5386, 0.05422533, -40.53534)
205.9006, (-118.5094,-298.2633), (-115.6798, 0.05422533, -40.53534)
206.9171, (-118.2679,-298.325), (-116.1081, 0.05422533, -40.53534)
207.9984, (-115.5387,-297.1087), (-116.5363, 0.05422533, -40.53534)
209.0497, (-118.8937,-297.0584), (-116.5363, 0.05422533, -40.53534)
210.0649, (-118.6737,-294.956), (-118.3349, 0.05422533, -40.53534)
211.1131, (-121.3326,-297.8888), (-120.0479, 0.05422533, -40.53534)
212.1676, (-121.7247,-299.9895), (-123.7307, 0.05422533, -40.53534)
213.2241, (-123.3067,-299.1614), (-126.814, 0.05422533, -40.53534)
214.2844, (-123.3217,-298.0631), (-126.814, 0.05422533, -40.53534)
215.3713, (-123.3067,-299.985), (-126.3858, 0.05422533, -40.53534)
216.4464, (-123.3067,-299.985), (-122.6173, 0.05422533, -40.53534)
217.468, (-123.3067,-299.985), (-118.2493, 0.05422533, -40.53534)
218.4973, (-126.011,-299.3765), (-114.909, 0.05422533, -40.53534)
219.577, (-124.7244,-297.9005), (-112.9391, 0.05422533, -40.53534)
220.6267, (-126.9241,-298.6045), (-114.5664, 0.05422533, -40.53534)
221.6268, (-127.3299,-299.985), (-117.9923, 0.05422533, -40.53534)
222.6269, (-126.9271,-298.4346), (-119.277, 0.05422533, -40.53534)
223.6898, (-126.5227,-299.985), (-120.1335, 0.05422533, -40.53534)
224.7805, (-125.0454,-299.985), (-123.1312, 0.05422533, -40.53534)
225.8378, (-125.0454,-299.985), (-119.8766, 0.05422533, -40.53534)
226.8646, (-125.0454,-299.985), (-116.365, 0.05422533, -40.53534)
227.9176, (-127.6776,-298.6045), (-115.9368, 0.05422533, -40.53534)
228.9669, (-128.4569,-297.4643), (-115.9368, 0.05422533, -40.53534)
229.9778, (-128.4569,-299.0169), (-115.9368, 0.05422533, -40.53534)
231.0381, (-128.4569,-299.0169), (-115.9368, 0.05422533, -40.53534)
232.112, (-128.4569,-297.4643), (-115.9368, 0.05422533, -40.53534)
233.1765, (-128.4569,-297.4643), (-115.9368, 0.05422533, -40.53534)
