time, skia position, , lux position
55.72972, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
56.79628, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
57.86615, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
58.913, (-187.8718,-196.0145), (-55.38, 0.15146, -19.54)
59.95157, (-183.7634,-199.4303), (-55.38, 0.15146, -19.54)
61.04325, (-179.3374,-198.7865), (-55.38, 0.15146, -19.54)
62.09791, (-178.6124,-196.8241), (-55.38, 0.15146, -19.54)
63.15416, (-176.5058,-194.7597), (-55.38, 0.15146, -19.54)
64.19742, (-174.8602,-193.8154), (-55.38, 0.15146, -19.54)
65.25522, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
66.30142, (-169.7373,-294.8654), (-55.38, 0.15146, -19.54)
67.35065, (-165.4972,-294.8654), (-55.38, 0.15146, -19.54)
68.39021, (-161.3371,-294.8643), (-55.38, 0.15146, -19.54)
69.42421, (-157.257,-294.8643), (-55.38, 0.15146, -19.54)
70.42751, (-153.1769,-294.8643), (-55.38, 0.15146, -19.54)
71.43964, (-149.1768,-294.8643), (-55.38, 0.15146, -19.54)
72.50326, (-144.9367,-294.9744), (-55.38, 0.15146, -19.54)
73.50665, (-143.6567,-294.9744), (-55.38, 0.15146, -19.54)
74.52126, (-139.6566,-294.9744), (-55.38, 0.15146, -19.54)
75.58595, (-135.4165,-298.4569), (-55.38, 0.15146, -19.54)
76.64477, (-131.3831,-297.414), (-55.38, 0.15146, -19.54)
77.68404, (-127.2254,-295.6729), (-55.38, 0.15146, -19.54)
78.78072, (-122.8138,-296.3351), (-55.38, 0.15146, -19.54)
79.82808, (-118.5629,-298.4322), (-55.38, 0.15146, -19.54)
80.8797, (-116.0818,-297.1103), (-55.38, 0.15146, -19.54)
81.9318, (-112.0811,-295.713), (-55.38, 0.15146, -19.54)
82.93807, (-108.0639,-296.7908), (-55.38, 0.15146, -19.54)
83.98728, (-103.8087,-295.9068), (-55.38, 0.15146, -19.54)
85.04305, (-99.66563,-296.7758), (-55.38, 0.15146, -19.54)
86.06223, (-98.27366,-295.7515), (-55.38, 0.15146, -19.54)
87.1043, (-94.59359,-294.8525), (-55.38, 0.15146, -19.54)
88.10457, (-90.5935,-294.8525), (-55.38, 0.15146, -19.54)
89.18014, (-86.2734,-294.8525), (-55.38, 0.15146, -19.54)
90.2143, (-82.1257,-295.3758), (-55.38, 0.15146, -19.54)
91.21941, (-78.12521,-296.4192), (-55.38, 0.15146, -19.54)
92.29416, (-73.90135,-298.4556), (-55.38, 0.15146, -19.54)
93.30512, (-71.76567,-299.9895), (-55.38, 0.15146, -19.54)
94.37259, (-72.15575,-297.9091), (-55.38, 0.15146, -19.54)
95.37703, (-76.14609,-298.1456), (-55.38, 0.15146, -19.54)
96.4424, (-76.13347,-298.873), (-55.38, 0.15146, -19.54)
97.47717, (-75.42641,-299.134), (-55.38, 0.15146, -19.54)
98.49782, (-76.49168,-299.9895), (-55.38, 0.15146, -19.54)
99.51391, (-75.29166,-299.985), (-55.38, 0.15146, -19.54)
100.525, (-75.77634,-299.0769), (-55.38, 0.15146, -19.54)
101.5694, (-75.76971,-299.9895), (-55.38, 0.15146, -19.54)
102.5805, (-73.29908,-298.2153), (-55.38, 0.15146, -19.54)
103.6106, (-69.24913,-299.985), (-55.38, 0.15146, -19.54)
104.6378, (-65.24919,-299.985), (-55.38, 0.15146, -19.54)
105.6675, (-61.17083,-299.985), (-55.38, 0.15146, -19.54)
106.7076, (-57.09246,-299.985), (-55.38, 0.15146, -19.54)
107.71, (-57.09246,-299.985), (-55.38, 0.15146, -19.54)
108.7437, (-54.78498,-297.9333), (-55.38, 0.15146, -19.54)
109.7535, (-50.80587,-299.985), (-55.38, 0.15146, -19.54)
110.8011, (-46.7275,-299.985), (-55.38, 0.15146, -19.54)
111.8519, (-42.57071,-299.985), (-55.38, 0.15146, -19.54)
112.8775, (-38.57077,-299.985), (-55.38, 0.15146, -19.54)
113.9265, (-34.41397,-299.985), (-55.38, 0.15146, -19.54)
114.9687, (-30.3356,-299.985), (-55.38, 0.15146, -19.54)
115.9844, (-26.72781,-299.985), (-55.38, 0.15146, -19.54)
116.9872, (-26.72781,-299.985), (-55.38, 0.15146, -19.54)
