time, skia position, , lux position
29.72408, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
30.79599, (-167.7373,-294.8654), (-55.38, 0.15146, -19.54)
31.80187, (-163.7372,-294.8654), (-55.38, 0.15146, -19.54)
32.84515, (-159.4971,-294.8643), (-55.38, 0.15146, -19.54)
33.847, (-157.337,-294.8643), (-55.38, 0.15146, -19.54)
34.86208, (-154.1369,-294.8643), (-55.38, 0.15146, -19.54)
35.91214, (-149.8969,-294.8643), (-55.38, 0.15146, -19.54)
36.94574, (-145.7368,-294.9744), (-55.38, 0.15146, -19.54)
37.99046, (-141.5767,-294.9744), (-55.38, 0.15146, -19.54)
38.99508, (-137.5766,-294.9783), (-55.38, 0.15146, -19.54)
40.06156, (-134.6731,-296.4857), (-55.38, 0.15146, -19.54)
41.06787, (-130.5948,-297.4694), (-55.38, 0.15146, -19.54)
42.1355, (-126.3627,-295.6408), (-55.38, 0.15146, -19.54)
43.14153, (-122.3493,-297.4107), (-55.38, 0.15146, -19.54)
44.17899, (-118.1636,-298.4302), (-55.38, 0.15146, -19.54)
45.20771, (-114.8004,-296.0563), (-55.38, 0.15146, -19.54)
46.25367, (-110.6298,-295.9584), (-55.38, 0.15146, -19.54)
47.29909, (-106.4544,-294.772), (-55.38, 0.15146, -19.54)
48.35603, (-102.1928,-295.6629), (-55.38, 0.15146, -19.54)
49.3759, (-99.17262,-296.7445), (-55.38, 0.15146, -19.54)
50.41678, (-98.27366,-296.6723), (-55.38, 0.15146, -19.54)
51.46907, (-97.70365,-294.7905), (-55.38, 0.15146, -19.54)
52.47176, (-96.82363,-294.85), (-55.38, 0.15146, -19.54)
53.51628, (-98.27366,-295.6025), (-55.38, 0.15146, -19.54)
54.53317, (-94.59359,-294.8528), (-55.38, 0.15146, -19.54)
55.57815, (-90.43349,-294.8528), (-55.38, 0.15146, -19.54)
56.61501, (-89.79348,-294.8528), (-55.38, 0.15146, -19.54)
57.68502, (-86.99342,-294.8528), (-55.38, 0.15146, -19.54)
58.71758, (-82.91332,-294.8528), (-55.38, 0.15146, -19.54)
59.77445, (-78.67353,-298.5905), (-55.38, 0.15146, -19.54)
60.79589, (-76.35899,-299.9894), (-55.38, 0.15146, -19.54)
61.83691, (-73.97612,-298.3663), (-55.38, 0.15146, -19.54)
62.86665, (-69.90259,-299.985), (-55.38, 0.15146, -19.54)
63.86742, (-65.98108,-299.985), (-55.38, 0.15146, -19.54)
64.88172, (-62.53016,-299.985), (-55.38, 0.15146, -19.54)
65.89252, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
66.89685, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
67.93398, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
68.97362, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
69.98881, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
71.00228, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
72.01729, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
73.02505, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
74.0438, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
75.13246, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
76.13706, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
77.16801, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
78.22205, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
79.23779, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
80.26193, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
81.27747, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
82.28611, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
83.31033, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
84.3333, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
85.36712, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
86.40869, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
87.43654, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
88.44653, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
89.46626, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
90.48867, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
91.54414, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
92.56152, (-62.29486,-299.985), (-55.38, 0.15146, -19.54)
