time, skia position, , lux position
114.8692, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
115.8894, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
116.8934, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
117.8945, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
118.8953, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
119.9077, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
120.9482, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
121.9794, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
122.9833, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
124.0279, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
125.0854, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
126.088, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
127.1351, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
