time, skia position, , lux position
43.54916, (-88.29311,-294.85), (-55.38, 0.15146, -19.54)
44.5743, (-84.14642,-293.8378), (-55.38, 0.15146, -19.54)
45.58496, (-80.14592,-297.1667), (-55.38, 0.15146, -19.54)
46.63787, (-75.85485,-299.9895), (-55.38, 0.15146, -19.54)
47.70383, (-71.68718,-299.985), (-55.38, 0.15146, -19.54)
48.73045, (-67.68724,-299.985), (-55.38, 0.15146, -19.54)
49.80472, (-63.45201,-299.985), (-55.38, 0.15146, -19.54)
50.85836, (-62.43242,-299.985), (-55.38, 0.15146, -19.54)
51.89199, (-62.43242,-299.985), (-55.38, 0.15146, -19.54)
52.92961, (-62.43242,-299.985), (-55.38, 0.15146, -19.54)
53.98193, (-62.43242,-299.985), (-55.38, 0.15146, -19.54)
54.98589, (-62.43242,-299.985), (-55.38, 0.15146, -19.54)
56.02293, (-62.43242,-299.985), (-55.38, 0.15146, -19.54)
57.07623, (-62.43242,-299.985), (-55.38, 0.15146, -19.54)
58.11537, (-62.43242,-299.985), (-55.38, 0.15146, -19.54)
59.11591, (-62.43242,-299.985), (-55.38, 0.15146, -19.54)
60.1555, (-62.43242,-299.985), (-54.68874, 0.15146, -19.70521)
61.17825, (-62.43242,-299.985), (-55.11695, 0.15146, -19.70521)
62.19573, (-62.43242,-299.985), (-55.11695, 0.15146, -19.70521)
63.25777, (-62.43242,-299.985), (-55.11695, 0.15146, -19.70521)
64.31357, (-62.43242,-299.985), (-55.11695, 0.15146, -19.70521)
65.35373, (-62.43242,-299.985), (-55.11695, 0.15146, -19.70521)
66.41871, (-62.43242,-299.985), (-55.11695, 0.15146, -19.70521)
67.48326, (-62.43242,-299.985), (-55.11695, 0.15146, -19.70521)
68.53724, (-62.43242,-299.985), (-55.11695, 0.15146, -21.58941)
69.58785, (-62.43242,-299.985), (-55.11695, 0.15146, -18.9344)
70.63535, (-62.43242,-299.985), (-55.11695, 0.15146, -22.70281)
71.6478, (-62.43242,-299.985), (-55.11695, 0.15146, -20.39038)
72.67014, (-62.43242,-299.985), (-55.3592, 0.15146, -23.03069)
73.70597, (-62.43242,-299.985), (-56.00425, 0.1514593, -24.14632)
74.78265, (-62.43242,-299.985), (-56.61266, 0.1514599, -25.953)
75.80022, (-62.43242,-299.985), (-58.65567, 0.15146, -26.16596)
76.84503, (-62.43242,-299.985), (-56.97645, 0.15146, -25.25756)
77.92648, (-62.43242,-299.985), (-56.09081, 0.1514526, -24.77078)
78.93636, (-62.43242,-299.985), (-54.20665, 0.15146, -22.28706)
79.96891, (-62.43242,-299.985), (-54.20665, 0.15146, -21.00237)
80.97984, (-62.43242,-299.985), (-55.83388, 0.15146, -22.28706)
82.04714, (-62.43242,-299.985), (-55.83388, 0.15146, -25.62724)
83.12702, (-62.43242,-299.985), (-56.88746, 0.1514593, -25.87475)
84.18282, (-62.43242,-299.985), (-58.39968, 0.15146, -26.16596)
85.22621, (-62.43242,-299.985), (-56.76575, 0.1514599, -24.7762)
86.24294, (-62.43242,-299.985), (-58.2217, 0.15146, -26.16596)
87.26875, (-62.43242,-299.985), (-55.01805, 0.15146, -25.197)
88.34354, (-62.43242,-299.985), (-54.23074, 0.15146, -20.89824)
89.37511, (-62.43242,-299.985), (-55.60104, 0.15146, -20.89824)
90.42387, (-62.43242,-299.985), (-55.90385, 0.15146, -20.42415)
91.47318, (-62.43242,-299.985), (-56.00425, 0.15146, -22.31741)
92.47327, (-62.43242,-299.985), (-56.59872, 0.1514593, -24.78032)
93.53822, (-62.43242,-299.985), (-54.36152, 0.15146, -24.78032)
94.57492, (-62.43242,-299.985), (-58.28909, 0.15146, -25.6452)
95.59018, (-62.43242,-299.985), (-56.99652, 0.1514598, -26.16596)
96.64574, (-62.43242,-299.985), (-56.1112, 0.1507062, -24.58525)
97.6843, (-62.43242,-299.985), (-56.45297, 0.1442533, -26.2276)
98.77605, (-62.43242,-299.985), (-57.17702, 0.1514599, -24.7762)
99.82329, (-62.43242,-299.985), (-58.20475, 0.15146, -26.16596)
100.8394, (-62.43242,-299.985), (-57.63129, 0.15146, -25.91799)
101.8655, (-62.43242,-299.985), (-58.8407, 0.15146, -26.16596)
102.8896, (-62.43242,-299.985), (-58.8407, 0.15146, -26.16596)
