time, skia position, , lux position
85.26943, (9.77751,591.8624), (0.1048428, 0, -11.27301)
86.28002, (4.154743,591.8624), (2.205502, 0, -11.27301)
87.28205, (15.12503,590.5349), (5.487786, 0, -11.27301)
88.30296, (15.30361,590.5376), (4.371809, 0, -11.27301)
89.31293, (15.84701,590.5406), (1.811628, 0, -11.27301)
90.31931, (15.93731,590.5437), (1.352109, 0, -11.27301)
91.37825, (14.75664,592.8943), (-2.127107, 0, -11.27301)
92.40807, (14.75665,591.851), (-2.783564, 0, -11.27301)
93.4336, (13.52438,591.9205), (-2.192753, 0, -11.27301)
94.4362, (10.15378,591.8636), (-0.8141958, 0, -11.27301)
95.43964, (4.60724,591.8832), (1.220817, 0, -11.27301)
96.43992, (3.683444,592.0398), (1.614691, 0, -10.84043)
97.45145, (3.391777,591.2579), (1.614691, 0, -13.86011)
98.47221, (3.106495,590.9063), (1.614691, 0, -16.81414)
99.4949, (1.687084,590.8145), (2.730646, -1.788139E-07, -17.33036)
100.5158, (-1.637915,590.8169), (5.175058, -0.0008053482, -17.33126)
101.5284, (-1.651256,590.8169), (5.183404, 0, -17.32292)
102.5401, (-2.512885,591.0248), (5.185251, 0, -15.08913)
103.559, (-4.855998,591.6574), (5.185251, 0, -11.80687)
104.5786, (-9.603365,592.0284), (6.301228, 0, -10.84043)
105.6105, (-10.96336,593.6886), (6.301228, 0, -10.84043)
106.6436, (-11.68336,593.088), (6.301228, 0, -10.84043)
107.6531, (-11.72344,593.088), (6.56381, 0, -10.84043)
108.6566, (-11.69338,593.088), (6.301228, 0, -10.84043)
109.6596, (-11.58351,593.088), (6.038645, 0, -11.29995)
110.6612, (-11.6802,593.088), (7.285913, 0, -11.82511)
111.6808, (-11.85111,593.0601), (8.336242, 0, -11.82511)
112.6892, (-11.68969,593.0601), (7.088976, 0, -11.82511)
113.7258, (-11.47327,593.0601), (6.629456, 0, -12.94108)
114.741, (-11.68838,593.0601), (8.204951, 0, -12.94108)
115.7586, (-11.87911,593.0601), (8.533177, 0, -13.2693)
116.7758, (-11.61719,593.0012), (8.524516, 0, -13.9818)
117.7912, (-11.7775,593.0012), (8.525746, 0, -13.98057)
118.8117, (-11.8575,593.0012), (8.525746, 0, -13.98057)
119.8267, (-9.782222,594.2965), (8.527182, 0, -13.97914)
120.8337, (-9.172375,594.2965), (8.264601, 0, -13.97914)
121.8416, (-10.27911,594.4361), (8.529232, 0, -13.64886)
122.8659, (-11.47911,593.0029), (8.529232, 0, -13.64886)
123.8801, (-11.37809,593.0029), (7.610196, 0, -13.64886)
124.882, (-11.28549,593.0029), (7.019385, 0, -13.64886)
125.9009, (-14.76829,595.7759), (7.019385, 0, -13.64886)
126.9142, (-14.3683,595.5743), (7.019385, 0, -13.64886)
127.9241, (-14.3683,595.5564), (7.019385, 0, -13.64886)
128.9388, (-14.3683,595.5594), (7.019385, 0, -13.64886)
129.9404, (-14.3683,595.5626), (7.019385, 0, -13.64886)
130.955, (-14.3683,595.5656), (7.019385, 0, -13.64886)
131.9759, (-14.3683,595.5687), (7.019385, 0, -13.64886)
132.9834, (-14.3683,595.5718), (7.019385, 0, -13.64886)
133.9855, (-14.3683,595.5749), (7.019385, 0, -13.64886)
135.0028, (-14.3683,595.578), (7.019385, 0, -13.64886)
136.0267, (-13.58809,595.5909), (6.625511, 0, -13.64886)
137.028, (-11.90809,597.3088), (6.625511, 0, -13.64886)
138.0414, (-11.38467,593.0027), (6.625511, 0, -13.64886)
139.0642, (-11.45377,593.0027), (7.150676, 0, -13.64886)
140.1128, (-11.77603,593.0027), (6.559865, 0, -13.64886)
141.1288, (-13.8923,595.6082), (6.559865, 0, -13.64886)
142.152, (-14.93364,595.9583), (6.559865, 0, -12.99241)
143.1714, (-14.89137,596.1549), (6.362928, 0, -12.86112)
144.1773, (-13.47359,596.1118), (5.837762, 0, -12.86112)
145.2042, (-12.73748,596.152), (5.509534, 0, -12.86112)
146.244, (-11.1374,598.053), (5.509534, 0, -12.86112)
147.2622, (-10.63484,597.9687), (5.509534, 0, -12.86112)
148.2883, (-10.62912,597.9703), (5.509534, 0, -12.86112)
149.3052, (-10.65678,597.963), (5.509534, 0, -12.86112)
150.3227, (-10.6545,597.9638), (5.509534, 0, -12.86112)
151.3387, (-10.63391,597.9677), (5.509534, 0, -12.86112)
