time, skia position, , lux position
68.3162, (17.92884,590.4633), (2.292228, 0, -14.7)
69.34091, (17.92884,590.4633), (2.292228, 0, -14.7)
70.34698, (17.92884,590.4633), (2.292228, 0, -14.7)
71.34796, (17.92884,590.4633), (2.292228, 0, -14.7)
72.37292, (17.92884,590.4633), (2.292228, 0, -14.7)
73.38432, (17.92884,590.4633), (2.292228, 0, -14.7)
74.40018, (17.92884,590.4633), (2.292228, 0, -14.7)
75.41254, (17.92884,590.4633), (2.292228, 0, -14.7)
76.42179, (17.92884,590.4633), (2.292228, 0, -14.7)
77.42199, (17.92884,590.4633), (2.292228, 0, -14.7)
78.42212, (17.92884,590.4633), (2.292228, 0, -14.7)
79.45025, (17.92884,590.4633), (2.292228, 0, -14.7)
80.47686, (17.92884,590.4633), (2.292228, 0, -14.7)
81.49707, (17.92884,590.4633), (2.292228, 0, -14.7)
82.5063, (17.92884,590.4633), (2.292228, 0, -14.7)
83.5125, (17.92884,590.4633), (2.292228, 0, -14.7)
84.54176, (17.92884,590.4633), (2.292228, 0, -14.7)
85.57379, (17.92884,590.4633), (2.292228, 0, -14.7)
86.57687, (17.92884,590.4633), (2.292228, 0, -14.7)
87.59535, (17.92884,590.4633), (2.292228, 0, -14.7)
88.61732, (17.92884,590.4633), (2.292228, 0, -14.7)
89.6235, (17.92884,590.4633), (2.292228, 0, -14.7)
90.63887, (17.92884,590.4633), (2.292228, 0, -14.7)
91.66315, (17.92884,590.4633), (2.292228, 0, -14.7)
92.67054, (17.92884,590.4633), (2.292228, 0, -14.7)
93.67078, (17.92884,590.4633), (2.292228, 0, -14.7)
94.67995, (17.92884,590.4633), (2.292228, 0, -14.7)
95.68265, (17.92884,590.4633), (2.292228, 0, -14.7)
96.71239, (17.92884,590.4633), (2.292228, 0, -14.7)
97.71671, (17.92884,590.4633), (2.292228, 0, -14.7)
98.74196, (17.92884,590.4633), (2.292228, 0, -14.7)
99.75389, (17.92884,590.4633), (2.292228, 0, -14.7)
100.7694, (17.92884,590.4633), (2.292228, 0, -14.7)
101.7711, (17.92884,590.4633), (2.292228, 0, -14.7)
102.7739, (17.92884,590.4633), (2.292228, 0, -14.7)
103.7988, (17.92884,590.4633), (2.292228, 0, -14.7)
104.8219, (17.92884,590.4633), (2.292228, 0, -14.7)
105.852, (17.92884,590.4633), (2.292228, 0, -14.7)
106.8713, (17.92884,590.4633), (2.292228, 0, -14.7)
107.8925, (17.92884,590.4633), (2.292228, 0, -14.7)
108.9122, (17.92884,590.4633), (2.292228, 0, -14.7)
109.9271, (17.92884,590.4633), (2.292228, 0, -14.7)
110.9493, (17.92884,590.4633), (2.292228, 0, -14.7)
111.9518, (17.92884,590.4633), (2.292228, 0, -14.7)
112.9536, (17.92884,590.4633), (2.292228, 0, -14.7)
113.9542, (17.92884,590.4633), (2.292228, 0, -14.7)
114.9927, (17.92884,590.4633), (2.292228, 0, -14.7)
115.9939, (17.92884,590.4633), (2.292228, 0, -14.7)
117.0187, (17.92884,590.4633), (2.292228, 0, -14.7)
118.0337, (17.92884,590.4633), (2.292228, 0, -14.7)
119.0644, (17.92884,590.4633), (2.292228, 0, -14.7)
120.0804, (17.92884,590.4633), (2.292228, 0, -14.7)
121.0807, (17.92884,590.4633), (2.292228, 0, -14.7)
122.0952, (17.92884,590.4633), (2.292228, 0, -14.7)
123.0975, (17.92884,590.4633), (2.292228, 0, -14.7)
124.1125, (17.92884,590.4633), (2.292228, 0, -14.7)
125.133, (17.92884,590.4633), (2.292228, 0, -14.7)
126.1503, (17.92884,590.4633), (2.292228, 0, -14.7)
127.1616, (17.92884,590.4633), (2.292228, 0, -14.7)
128.1783, (17.92884,590.4633), (2.292228, 0, -14.7)
129.1879, (17.92884,590.4633), (2.292228, 0, -14.7)
130.1945, (17.92884,590.4633), (2.292228, 0, -14.7)
131.2006, (17.92884,590.4633), (2.292228, 0, -14.7)
132.2038, (17.92884,590.4633), (2.292228, 0, -14.7)
133.2184, (17.92884,590.4633), (2.292228, 0, -14.7)
134.2321, (17.92884,590.4633), (2.292228, 0, -14.7)
135.2426, (17.92884,590.4633), (2.292228, 0, -14.7)
136.2578, (17.92884,590.4633), (2.292228, 0, -14.7)
137.2771, (17.92884,590.4633), (2.292228, 0, -14.7)
138.2986, (17.92884,590.4633), (2.292228, 0, -14.7)
139.3001, (17.92884,590.4633), (2.292228, 0, -14.7)
140.3154, (17.92884,590.4633), (2.292228, 0, -14.7)
141.3237, (17.92884,590.4633), (2.292228, 0, -14.7)
142.3443, (17.92884,590.4633), (2.292228, 0, -14.7)
143.3542, (17.92884,590.4633), (2.292228, 0, -14.7)
144.384, (17.92884,590.4633), (2.292228, 0, -14.7)
145.4008, (17.92884,590.4633), (2.292228, 0, -14.7)
146.4122, (17.92884,590.4633), (2.292228, 0, -14.7)
147.4392, (17.92884,590.4633), (2.292228, 0, -14.7)
148.4541, (17.92884,590.4633), (2.292228, 0, -14.7)
149.4787, (17.92884,590.4633), (2.292228, 0, -14.7)
150.4992, (17.92884,590.4633), (2.292228, 0, -14.7)
151.5367, (17.92884,590.4633), (2.292228, 0, -14.7)
152.555, (17.92884,590.4633), (2.292228, 0, -14.7)
153.5605, (17.92884,590.4633), (2.292228, 0, -14.7)
154.561, (17.92884,590.4633), (2.292228, 0, -14.7)
155.5842, (17.92884,590.4633), (2.292228, 0, -14.7)
156.5875, (17.92884,590.4633), (2.292228, 0, -14.7)
157.5982, (17.92884,590.4633), (2.292228, 0, -14.7)
158.5999, (17.92884,590.4633), (2.292228, 0, -14.7)
159.6095, (17.92884,590.4633), (2.292228, 0, -14.7)
160.6178, (17.92884,590.4633), (2.292228, 0, -14.7)
161.6185, (17.92884,590.4633), (2.292228, 0, -14.7)
162.6417, (17.92884,590.4633), (2.292228, 0, -14.7)
163.6685, (17.92884,590.4633), (2.292228, 0, -14.7)
164.6919, (17.92884,590.4633), (2.292228, 0, -14.7)
165.7275, (17.92884,590.4633), (2.292228, 0, -14.7)
166.743, (17.92884,590.4633), (2.292228, 0, -14.7)
167.7784, (17.92884,590.4633), (2.292228, 0, -14.7)
168.7938, (17.92884,590.4633), (2.292228, 0, -14.7)
169.8166, (17.92884,590.4633), (2.292228, 0, -14.7)
170.8577, (17.92884,590.4633), (2.292228, 0, -14.7)
171.8791, (17.92884,590.4633), (2.292228, 0, -14.7)
172.9015, (17.92884,590.4633), (2.292228, 0, -14.7)
173.935, (17.92884,590.4633), (2.292228, 0, -14.7)
174.9595, (17.92884,590.4633), (2.292228, 0, -14.7)
175.9746, (17.92884,590.4633), (2.292228, 0, -14.7)
176.9941, (17.92884,590.4633), (2.292228, 0, -14.7)
177.9973, (17.92884,590.4633), (2.292228, 0, -14.7)
179.0196, (17.92884,590.4633), (2.292228, 0, -14.7)
180.0256, (17.92884,590.4633), (2.292228, 0, -14.7)
181.0383, (17.92884,590.4633), (2.292228, 0, -14.7)
182.044, (17.92884,590.4633), (2.292228, 0, -14.7)
183.0609, (17.92884,590.4633), (2.292228, 0, -14.7)
184.0616, (17.92884,590.4633), (2.292228, 0, -14.7)
185.0712, (17.92884,590.4633), (2.292228, 0, -14.7)
186.1004, (17.92884,590.4633), (2.292228, 0, -14.7)
187.1071, (17.92884,590.4633), (2.292228, 0, -14.7)
188.1326, (17.92884,590.4633), (2.292228, 0, -14.7)
189.1339, (17.92884,590.4633), (2.292228, 0, -14.7)
190.1514, (17.92884,590.4633), (2.292228, 0, -14.7)
191.1784, (17.92884,590.4633), (2.292228, 0, -14.7)
192.1938, (17.92884,590.4633), (2.292228, 0, -14.7)
193.198, (17.92884,590.4633), (2.292228, 0, -14.7)
194.2243, (17.92884,590.4633), (2.292228, 0, -14.7)
195.2587, (17.92884,590.4633), (2.292228, 0, -14.7)
196.2711, (17.92884,590.4633), (2.292228, 0, -14.7)
197.2787, (17.92884,590.4633), (2.292228, 0, -14.7)
198.3015, (17.92884,590.4633), (2.292228, 0, -14.7)
199.3055, (17.92884,590.4633), (2.292228, 0, -14.7)
200.3257, (17.92884,590.4633), (2.292228, 0, -14.7)
201.3547, (17.92884,590.4633), (2.292228, 0, -14.7)
202.371, (17.92884,590.4633), (2.292228, 0, -14.7)
203.383, (17.92884,590.4633), (2.292228, 0, -14.7)
204.4035, (17.92884,590.4633), (2.292228, 0, -14.7)
205.4459, (17.92884,590.4633), (2.292228, 0, -14.7)
206.4684, (17.92884,590.4633), (2.292228, 0, -14.7)
207.4919, (17.92884,590.4633), (2.292228, 0, -14.7)
208.5211, (17.92884,590.4633), (2.292228, 0, -14.7)
209.5336, (17.92884,590.4633), (2.292228, 0, -14.7)
210.5447, (17.92884,590.4633), (2.292228, 0, -14.7)
211.5658, (17.92884,590.4633), (2.292228, 0, -14.7)
212.576, (17.92884,590.4633), (2.292228, 0, -14.7)
213.579, (17.92884,590.4633), (2.292228, 0, -14.7)
214.5989, (17.92884,590.4633), (2.292228, 0, -14.7)
215.6026, (17.92884,590.4633), (2.292228, 0, -14.7)
216.635, (17.92884,590.4633), (2.292228, 0, -14.7)
217.6572, (17.92884,590.4633), (2.292228, 0, -14.7)
218.6626, (17.92884,590.4633), (2.292228, 0, -14.7)
219.6648, (17.92884,590.4633), (2.292228, 0, -14.7)
220.7018, (17.92884,590.4633), (2.292228, 0, -14.7)
221.7347, (17.92884,590.4633), (2.292228, 0, -14.7)
222.7532, (17.92884,590.4633), (2.292228, 0, -14.7)
223.7612, (17.92884,590.4633), (2.292228, 0, -14.7)
224.7952, (17.92884,590.4633), (2.292228, 0, -14.7)
225.8028, (17.92884,590.4633), (2.292228, 0, -14.7)
226.8121, (17.92884,590.4633), (2.292228, 0, -14.7)
227.8376, (17.92884,590.4633), (2.292228, 0, -14.7)
228.8604, (17.92884,590.4633), (2.292228, 0, -14.7)
229.8719, (17.92884,590.4633), (2.292228, 0, -14.7)
230.8934, (17.92884,590.4633), (2.292228, 0, -14.7)
231.9111, (17.92884,590.4633), (2.292228, 0, -14.7)
232.9354, (17.92884,590.4633), (2.292228, 0, -14.7)
233.9477, (17.92884,590.4633), (2.292228, 0, -14.7)
234.9645, (17.92884,590.4633), (2.292228, 0, -14.7)
235.9791, (17.92884,590.4633), (2.292228, 0, -14.7)
236.9901, (17.92884,590.4633), (2.292228, 0, -14.7)
238.0104, (17.92884,590.4633), (2.292228, 0, -14.7)
239.0207, (17.92884,590.4633), (2.292228, 0, -14.7)
240.0209, (17.92884,590.4633), (2.292228, 0, -14.7)
241.0451, (17.92884,590.4633), (2.292228, 0, -14.7)
242.0655, (17.92884,590.4633), (2.292228, 0, -14.7)
243.1056, (17.92884,590.4633), (2.292228, 0, -14.7)
244.1358, (17.92884,590.4633), (2.292228, 0, -14.7)
245.1379, (17.92884,590.4633), (2.292228, 0, -14.7)
246.1577, (17.92884,590.4633), (2.292228, 0, -14.7)
247.166, (17.92884,590.4633), (2.292228, 0, -14.7)
248.176, (17.92884,590.4633), (2.292228, 0, -14.7)
249.1843, (17.92884,590.4633), (2.292228, 0, -14.7)
250.196, (17.92884,590.4633), (2.292228, 0, -14.7)
251.2162, (17.92884,590.4633), (2.292228, 0, -14.7)
252.2433, (17.92884,590.4633), (2.292228, 0, -14.7)
253.2681, (17.92884,590.4633), (2.292228, 0, -14.7)
254.2727, (17.92884,590.4633), (2.292228, 0, -14.7)
255.3012, (17.92884,590.4633), (2.292228, 0, -14.7)
256.3017, (17.92884,590.4633), (2.292228, 0, -14.7)
257.3035, (17.92884,590.4633), (2.292228, 0, -14.7)
258.3099, (17.92884,590.4633), (2.292228, 0, -14.7)
259.3147, (17.92884,590.4633), (2.292228, 0, -14.7)
260.3197, (17.92884,590.4633), (2.292228, 0, -14.7)
261.3619, (17.92884,590.4633), (2.292228, 0, -14.7)
262.3622, (17.92884,590.4633), (2.292228, 0, -14.7)
263.3721, (17.92884,590.4633), (2.292228, 0, -14.7)
264.3869, (17.92884,590.4633), (2.292228, 0, -14.7)
265.4041, (17.92884,590.4633), (2.292228, 0, -14.7)
266.4102, (17.92884,590.4633), (2.292228, 0, -14.7)
267.4251, (17.92884,590.4633), (2.292228, 0, -14.7)
268.4442, (17.92884,590.4633), (2.292228, 0, -14.7)
269.445, (17.92884,590.4633), (2.292228, 0, -14.7)
270.4626, (17.92884,590.4633), (2.292228, 0, -14.7)
271.4803, (17.92884,590.4633), (2.292228, 0, -14.7)
272.4919, (17.92884,590.4633), (2.292228, 0, -14.7)
273.4976, (17.92884,590.4633), (2.292228, 0, -14.7)
274.5034, (17.92884,590.4633), (2.292228, 0, -14.7)
275.5201, (17.92884,590.4633), (2.292228, 0, -14.7)
276.5311, (17.92884,590.4633), (2.292228, 0, -14.7)
277.5443, (17.92884,590.4633), (2.292228, 0, -14.7)
278.5837, (17.92884,590.4633), (2.292228, 0, -14.7)
279.5978, (17.92884,590.4633), (2.292228, 0, -14.7)
280.6151, (17.92884,590.4633), (2.292228, 0, -14.7)
281.6195, (17.92884,590.4633), (2.292228, 0, -14.7)
282.6465, (17.92884,590.4633), (2.292228, 0, -14.7)
283.6511, (17.92884,590.4633), (2.292228, 0, -14.7)
284.6682, (17.92884,590.4633), (2.292228, 0, -14.7)
285.673, (17.92884,590.4633), (2.292228, 0, -14.7)
286.6741, (17.92884,590.4633), (2.292228, 0, -14.7)
287.6775, (17.92884,590.4633), (2.292228, 0, -14.7)
288.7016, (17.92884,590.4633), (2.292228, 0, -14.7)
289.7264, (17.92884,590.4633), (2.292228, 0, -14.7)
290.763, (17.92884,590.4633), (2.292228, 0, -14.7)
291.7986, (17.92884,590.4633), (2.292228, 0, -14.7)
292.8094, (17.92884,590.4633), (2.292228, 0, -14.7)
293.8179, (17.92884,590.4633), (2.292228, 0, -14.7)
294.8195, (17.92884,590.4633), (2.292228, 0, -14.7)
295.8348, (17.92884,590.4633), (2.292228, 0, -14.7)
296.8722, (17.92884,590.4633), (2.292228, 0, -14.7)
297.9107, (17.92884,590.4633), (2.292228, 0, -14.7)
298.9167, (17.92884,590.4633), (2.292228, 0, -14.7)
299.9251, (17.92884,590.4633), (2.292228, 0, -14.7)
300.9604, (17.92884,590.4633), (2.292228, 0, -14.7)
301.9643, (17.92884,590.4633), (2.292228, 0, -14.7)
302.9756, (17.92884,590.4633), (2.292228, 0, -14.7)
303.9793, (17.92884,590.4633), (2.292228, 0, -14.7)
305.0183, (17.92884,590.4633), (2.292228, 0, -14.7)
306.0205, (17.92884,590.4633), (2.292228, 0, -14.7)
307.0468, (16.40885,590.4814), (2.292228, 0, -14.7)
308.0598, (17.92883,590.515), (2.292228, 0, -14.7)
309.0878, (17.76883,590.4647), (2.292228, 0, -14.7)
310.1031, (15.11977,590.4807), (2.292228, 0, -14.7)
311.1306, (15.11977,590.4811), (2.292228, 0, -14.7)
312.1551, (15.11977,590.4811), (2.292228, 0, -14.7)
313.1611, (15.11977,590.4811), (2.292228, 0, -14.7)
314.1678, (15.11977,590.4811), (2.292228, 0, -14.7)
315.1703, (15.11977,590.4811), (2.292228, 0, -14.7)
316.1928, (15.11977,590.4811), (2.292228, 0, -14.7)
317.1931, (15.11977,590.4811), (2.292228, 0, -14.7)
318.2047, (17.92883,590.4811), (2.292228, 0, -14.7)
319.2088, (17.92883,590.4811), (2.292228, 0, -14.7)
320.2528, (17.92883,590.4811), (2.292228, 0, -14.7)
321.2589, (16.00883,590.4805), (2.292228, 0, -14.7)
322.2711, (17.92883,590.4633), (2.292228, 0, -14.7)
323.2757, (17.92883,590.4633), (2.292228, 0, -14.7)
324.3038, (17.92883,590.4633), (2.292228, 0, -14.7)
325.3288, (17.92883,590.4633), (2.292228, 0, -14.7)
326.3737, (17.92883,590.4633), (2.292228, 0, -14.7)
327.3763, (17.92883,590.4633), (2.292228, 0, -14.7)
328.3817, (17.92883,590.4633), (2.292228, 0, -14.7)
329.3977, (17.92883,590.4633), (2.292228, 0, -14.7)
330.4404, (17.92883,590.4633), (2.292228, 0, -14.7)
331.4861, (17.92883,590.4633), (2.292228, 0, -14.7)
332.502, (17.92883,590.4633), (2.292228, 0, -14.7)
333.516, (17.92883,590.4633), (2.292228, 0, -14.7)
334.5255, (17.92883,590.4633), (2.292228, 0, -14.7)
335.5461, (17.92883,590.4633), (2.292228, 0, -14.7)
336.5756, (17.92883,590.4633), (2.292228, 0, -14.7)
337.6284, (17.92883,590.4633), (2.292228, 0, -14.7)
338.6404, (17.92883,590.4633), (2.292228, 0, -14.7)
339.6456, (17.92883,590.4633), (2.292228, 0, -14.7)
340.6721, (17.92883,590.4633), (2.292228, 0, -14.7)
341.6731, (17.92883,590.4633), (2.292228, 0, -14.7)
342.7263, (17.92883,590.4633), (2.292228, 0, -14.7)
343.7613, (17.92883,590.4633), (2.292228, 0, -14.7)
344.785, (17.92883,590.4633), (2.292228, 0, -14.7)
345.8234, (17.92883,590.4633), (2.292228, 0, -14.7)
346.8629, (17.92883,590.4633), (2.292228, 0, -14.7)
347.8662, (17.92883,590.4633), (2.292228, 0, -14.7)
348.8741, (17.92883,590.4633), (2.292228, 0, -14.7)
349.8987, (17.92883,590.4633), (2.292228, 0, -14.7)
350.9235, (17.92883,590.4633), (2.292228, 0, -14.7)
351.9235, (17.92883,590.4633), (2.292228, 0, -14.7)
352.9465, (17.92883,590.4633), (2.292228, 0, -14.7)
353.9597, (17.92883,590.4633), (2.292228, 0, -14.7)
354.9715, (17.92883,590.4633), (2.292228, 0, -14.7)
355.9801, (17.92883,590.4633), (2.292228, 0, -14.7)
356.993, (17.92883,590.4633), (2.292228, 0, -14.7)
358.0013, (17.92883,590.4633), (2.292228, 0, -14.7)
359.0362, (17.92883,590.4633), (2.292228, 0, -14.7)
360.0475, (17.92883,590.4633), (2.292228, 0, -14.7)
361.0764, (17.92883,590.4633), (2.292228, 0, -14.7)
362.0929, (17.92883,590.4633), (2.292228, 0, -14.7)
363.1301, (17.92883,590.4633), (2.292228, 0, -14.7)
364.1453, (17.92883,590.4633), (2.292228, 0, -14.7)
365.1566, (17.92883,590.4633), (2.292228, 0, -14.7)
366.2003, (17.92883,590.4633), (2.292228, 0, -14.7)
367.2154, (17.92883,590.4633), (2.292228, 0, -14.7)
368.2211, (17.92883,590.4633), (2.292228, 0, -14.7)
369.2407, (17.92883,590.4633), (2.292228, 0, -14.7)
370.245, (17.92883,590.4633), (2.292228, 0, -14.7)
371.3214, (17.92883,590.4633), (2.292228, 0, -14.7)
372.3382, (17.92883,590.4633), (2.292228, 0, -14.7)
373.3853, (17.92883,590.4633), (2.292228, 0, -14.7)
374.4027, (17.92883,590.4633), (2.292228, 0, -14.7)
375.414, (17.92883,590.4633), (2.292228, 0, -14.7)
376.4317, (17.92883,590.4633), (2.292228, 0, -14.7)
377.4786, (17.92883,590.4633), (2.292228, 0, -14.7)
378.5035, (17.92883,590.4633), (2.292228, 0, -14.7)
379.5305, (17.92883,590.4633), (2.292228, 0, -14.7)
380.5313, (17.92883,590.4633), (2.292228, 0, -14.7)
381.5497, (17.92883,590.4633), (2.292228, 0, -14.7)
382.5779, (17.92883,590.4633), (2.292228, 0, -14.7)
383.605, (17.92883,590.4633), (2.292228, 0, -14.7)
384.6358, (17.92883,590.4633), (2.292228, 0, -14.7)
385.6558, (17.92883,590.4633), (2.292228, 0, -14.7)
386.7026, (17.92883,590.4633), (2.292228, 0, -14.7)
387.7222, (17.92883,590.4633), (2.292228, 0, -14.7)
388.7283, (17.92883,590.4633), (2.292228, 0, -14.7)
389.7563, (17.92883,590.4633), (2.292228, 0, -14.7)
390.7737, (17.92883,590.4633), (2.292228, 0, -14.7)
391.7781, (17.92883,590.4633), (2.292228, 0, -14.7)
392.796, (17.92883,590.4633), (2.292228, 0, -14.7)
393.8206, (17.92883,590.4633), (2.292228, 0, -14.7)
394.8291, (17.92883,590.4633), (2.292228, 0, -14.7)
395.8641, (17.92883,590.4633), (2.292228, 0, -14.7)
396.8915, (17.92883,590.4633), (2.292228, 0, -14.7)
397.9053, (17.92883,590.4633), (2.292228, 0, -14.7)
398.9164, (17.92883,590.4633), (2.292228, 0, -14.7)
399.9181, (17.92883,590.4633), (2.292228, 0, -14.7)
400.931, (17.92883,590.4633), (2.292228, 0, -14.7)
401.9484, (17.92883,590.4633), (2.292228, 0, -14.7)
402.9505, (17.92883,590.4633), (2.292228, 0, -14.7)
403.9929, (17.92883,590.4633), (2.292228, 0, -14.7)
405.0038, (17.92883,590.4633), (2.292228, 0, -14.7)
406.0212, (17.92883,590.4633), (2.292228, 0, -14.7)
407.0497, (17.92883,590.4633), (2.292228, 0, -14.7)
408.0683, (17.92883,590.4633), (2.292228, 0, -14.7)
409.0872, (17.92883,590.4633), (2.292228, 0, -14.7)
410.1093, (17.92883,590.4633), (2.292228, 0, -14.7)
411.1517, (17.92883,590.4633), (2.292228, 0, -14.7)
412.1797, (17.92883,590.4633), (2.292228, 0, -14.7)
413.2059, (17.92883,590.4633), (2.292228, 0, -14.7)
414.2122, (17.92883,590.4633), (2.292228, 0, -14.7)
415.232, (17.92883,590.4633), (2.292228, 0, -14.7)
416.2601, (17.92883,590.4633), (2.292228, 0, -14.7)
417.2844, (17.92883,590.4633), (2.292228, 0, -14.7)
418.3083, (17.92883,590.4633), (2.292228, 0, -14.7)
419.3824, (17.92883,590.4633), (2.292228, 0, -14.7)
420.3956, (17.92883,590.4633), (2.292228, 0, -14.7)
421.4301, (17.92883,590.4633), (2.292228, 0, -14.7)
422.446, (17.92883,590.4633), (2.292228, 0, -14.7)
423.4835, (17.92883,590.4633), (2.292228, 0, -14.7)
424.4951, (17.44883,590.4673), (2.292228, 0, -14.7)
425.5024, (17.92883,590.5016), (2.292228, 0, -14.7)
426.5231, (17.92882,590.463), (2.292228, 0, -14.7)
427.5355, (19.44882,592.9689), (2.292228, 0, -14.7)
428.554, (19.36882,592.9689), (2.292228, 0, -14.7)
429.5992, (19.36882,592.9689), (2.292228, 0, -14.7)
430.639, (17.92891,590.464), (2.292228, 0, -14.7)
431.6458, (17.92884,590.464), (2.292228, 0, -14.7)
432.6852, (17.92884,590.464), (2.292228, 0, -14.7)
433.7146, (17.92884,590.464), (2.292228, 0, -14.7)
434.7353, (17.92884,590.464), (2.292228, 0, -14.7)
435.7595, (17.92884,590.464), (2.292228, 0, -14.7)
436.7761, (17.92884,590.464), (2.292228, 0, -14.7)
437.7816, (17.92884,590.464), (2.292228, 0, -14.7)
438.8004, (17.92884,590.464), (2.292228, 0, -14.7)
439.8012, (17.92884,590.464), (2.292228, 0, -14.7)
440.8439, (17.92884,590.464), (2.292228, 0, -14.7)
441.8925, (17.92884,590.464), (2.292228, 0, -14.7)
442.894, (17.92884,590.464), (2.292228, 0, -14.7)
443.9006, (17.92883,590.464), (2.292228, 0, -14.7)
444.9211, (17.92883,590.464), (2.292228, 0, -14.7)
445.9409, (17.92883,590.464), (2.292228, 0, -14.7)
446.9632, (17.92883,590.464), (2.292228, 0, -14.7)
447.9905, (17.92883,590.464), (2.292228, 0, -14.7)
448.9971, (17.92883,590.464), (2.292228, 0, -14.7)
450.0036, (17.92883,590.464), (2.292228, 0, -14.7)
451.0306, (17.92883,590.464), (2.292228, 0, -14.7)
452.0339, (17.92883,590.4882), (2.292228, 0, -14.7)
453.0832, (16.72883,590.5237), (2.292228, 0, -14.7)
454.1295, (17.92883,590.4639), (2.292228, 0, -14.7)
455.146, (17.92883,590.4639), (2.292228, 0, -14.7)
456.1784, (17.92883,590.4639), (2.292228, 0, -14.7)
457.1904, (16.32883,590.4827), (2.292228, 0, -14.7)
458.2162, (16.87923,590.4802), (2.292228, 0, -14.7)
459.232, (17.92883,590.4802), (2.292228, 0, -14.7)
460.2394, (17.92883,590.4802), (2.292228, 0, -14.7)
461.2556, (17.92883,590.4802), (2.292228, 0, -14.7)
