time, skia position, , lux position
103.5228, (-67.71725,-299.9895), (-67.70125, 0.05422533, -38.67031)
104.5228, (-68.8937,-299.9895), (-66.41653, 0.05422533, -38.67031)
105.5228, (-70.85445,-299.9895), (-66.41653, 0.05422533, -38.67031)
106.6218, (-70.85445,-299.9895), (-67.27301, 0.05422533, -38.67031)
107.7102, (-70.85445,-299.9895), (-67.27301, 0.05422533, -38.67031)
108.7963, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
109.7963, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
110.8854, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
111.8854, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
112.982, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
114.071, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
115.071, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
116.0969, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
117.1596, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
118.1961, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
119.2318, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
120.321, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
121.3525, (-70.85445,-299.9895), (-68.47208, 0.05422533, -38.67031)
122.3525, (-70.85445,-299.9895), (-67.6156, 0.05422533, -38.67031)
123.3525, (-70.85445,-299.9895), (-64.61794, 0.05422533, -38.67031)
124.3525, (-70.85445,-299.9895), (-66.75912, 0.05422533, -38.67031)
125.4408, (-70.85445,-299.9895), (-69.67114, 0.05422533, -38.67031)
126.5327, (-70.85445,-299.9895), (-65.38876, 0.05422533, -38.67031)
127.6104, (-70.85445,-299.9895), (-63.24761, 0.05422533, -38.67031)
128.6986, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
129.7686, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
130.8418, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
131.8857, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
132.9702, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
134.0416, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
135.1353, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
136.2281, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
137.2867, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
138.3628, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
139.3666, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
140.4543, (-70.85445,-299.9895), (-62.39117, 0.05422533, -38.67031)
141.5064, (-70.85445,-299.9895), (-63.2476, 0.05422533, -38.67031)
142.5714, (-70.85445,-299.9895), (-66.50218, 0.05422533, -38.67031)
143.5714, (-70.85445,-299.9895), (-62.6481, 0.05422533, -38.67031)
144.6585, (-70.85445,-299.9895), (-61.79166, 0.05422533, -38.67031)
145.7069, (-70.85445,-299.9895), (-61.36344, 0.05422533, -38.67031)
146.7911, (-70.85445,-299.9895), (-63.93275, 0.05422533, -38.67031)
147.8658, (-70.85445,-299.9895), (-61.44908, 0.05422533, -38.67031)
148.9465, (-70.85445,-299.9895), (-62.64809, 0.05422533, -38.67031)
149.9466, (-70.85445,-299.9895), (-61.36343, 0.05422533, -38.67031)
151.0055, (-70.85445,-299.9895), (-61.36343, 0.05422533, -38.67031)
152.1055, (-70.85445,-299.9895), (-61.36343, 0.05422533, -38.67031)
153.1055, (-70.85445,-299.9895), (-61.36343, 0.05422533, -38.67031)
154.1056, (-70.85445,-299.9895), (-61.36343, 0.05422533, -38.67031)
155.2019, (-70.85445,-299.9895), (-63.93275, 0.05422533, -38.67031)
156.202, (-70.85445,-299.9895), (-60.507, 0.05422533, -38.67031)
157.202, (-70.85445,-299.9895), (-60.07878, 0.05422533, -38.67031)
158.2021, (-70.85445,-299.9895), (-58.79412, 0.05422533, -38.67031)
159.2021, (-70.85445,-299.9895), (-59.65056, 0.05422533, -38.67031)
160.2022, (-70.85445,-299.9895), (-60.93521, 0.05422533, -38.67031)
161.2023, (-70.85445,-299.9895), (-61.36343, 0.05422533, -38.67031)
162.2023, (-70.85445,-299.9895), (-63.0763, 0.05422533, -38.67031)
163.2024, (-70.85445,-299.9895), (-63.0763, 0.05422533, -38.67031)
164.2024, (-70.85445,-299.9895), (-63.0763, 0.05422533, -38.67031)
165.2025, (-70.85445,-299.9895), (-63.0763, 0.05422533, -38.67031)
166.2329, (-70.85445,-299.9895), (-63.0763, 0.05422533, -38.67031)
167.2606, (-70.85445,-299.9895), (-63.0763, 0.05422533, -38.67031)
168.3546, (-70.85445,-299.9895), (-63.0763, 0.05422533, -38.67031)
169.4344, (-70.85445,-299.9895), (-63.0763, 0.05422533, -38.67031)
170.4763, (-70.85445,-299.9895), (-64.27533, 0.05422533, -38.67031)
171.5322, (-70.85445,-299.9895), (-68.81465, 0.05422533, -38.67031)
172.6184, (-70.85445,-299.9895), (-70.64861, 0.04912168, -38.74385)
173.6184, (-70.85445,-299.9895), (-71.09199, 0.05422533, -40.03907)
174.7122, (-70.85445,-299.9895), (-75.37437, 0.05422533, -40.03907)
175.7122, (-70.85445,-299.9895), (-72.3767, 0.05422533, -40.03907)
176.8107, (-70.85445,-299.9895), (-71.52023, 0.05422533, -40.03907)
177.9085, (-70.85445,-299.9895), (-71.52023, 0.05422533, -40.03907)
178.9641, (-70.85445,-299.9895), (-71.94846, 0.05422533, -40.03907)
180.0327, (-70.85445,-299.9895), (-74.43224, 0.05422533, -40.03907)
181.0328, (-70.85445,-299.9895), (-70.14986, 0.05422533, -40.03907)
182.0329, (-70.85445,-299.9895), (-69.29339, 0.05422533, -40.03907)
