time, skia position, , lux position
66.82088, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
67.8764, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
68.94084, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
69.98533, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
70.98981, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
72.07438, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
73.09537, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
74.15423, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
75.18222, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
76.24427, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
77.32497, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
78.38013, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
79.39819, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
80.42873, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
81.50932, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
82.5914, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
83.59138, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
