time, skia position, , lux position
82.60764, (-71.14819,-299.9895), (-83.30057, 0.05422533, -39.7137)
83.61073, (-71.14819,-299.9895), (-79.36078, 0.05422533, -39.7137)
84.6269, (-71.14819,-299.9895), (-77.13394, 0.05422533, -39.7137)
85.64034, (-73.42267,-299.9895), (-79.27513, 0.05422533, -39.7137)
86.64338, (-77.39877,-298.6734), (-79.27513, 0.05422533, -39.7137)
87.6451, (-81.21296,-298.494), (-75.61107, 0.06118757, -39.7137)
88.6475, (-84.2826,-296.6164), (-75.61181, 0.05422539, -39.7137)
89.65098, (-87.16264,-294.8421), (-77.06548, 0.05422533, -39.7137)
90.65108, (-91.16273,-294.8421), (-81.34786, 0.05422533, -39.7137)
91.65178, (-95.16283,-294.8421), (-85.63024, 0.05422533, -39.7137)
92.66437, (-95.36203,-294.8421), (-89.99827, 0.05422533, -39.7137)
93.67722, (-96.44515,-294.8421), (-94.36629, 0.05422533, -39.7137)
94.67973, (-99.33105,-294.7073), (-98.64867, 0.05422533, -39.7137)
95.68597, (-103.3569,-295.4602), (-102.9311, 0.05422533, -39.7137)
96.7012, (-107.3563,-298.2635), (-106.357, 0.05422533, -39.7137)
97.71844, (-107.3413,-299.985), (-104.5584, 0.05422533, -39.7137)
98.72842, (-90.07301,-294.8421), (-101.414, 0.05422533, -39.7137)
99.74637, (-90.07301,-294.8421), (-101.414, 0.05422533, -39.7137)
100.7509, (-91.19304,-294.8421), (-102.5274, 0.05422533, -39.7137)
101.7537, (-95.19313,-294.8421), (-104.0691, 0.05422533, -39.7137)
102.7635, (-99.22249,-296.5561), (-102.4418, 0.05422533, -39.7137)
103.7757, (-103.3296,-297.0725), (-98.41636, 0.05422533, -39.7137)
104.7763, (-107.4134,-296.9154), (-94.39092, 0.05422533, -39.7137)
105.7864, (-111.4054,-295.949), (-94.13398, 0.05422533, -39.7137)
106.8056, (-112.3012,-295.8254), (-96.10387, 0.05422533, -39.7137)
107.818, (-111.9557,-295.7494), (-100.4719, 0.05422533, -39.7137)
108.8198, (-113.9647,-293.9197), (-104.7543, 0.05422533, -39.7137)
109.8345, (-117.4163,-297.2052), (-109.1223, 0.05422533, -39.7137)
110.8525, (-118.3334,-298.6123), (-109.8931, 0.05422533, -39.7137)
111.8554, (-119.7966,-299.9895), (-112.2913, 0.05422533, -39.7137)
112.8688, (-120.5911,-298.3427), (-108.2658, 0.05422533, -39.7137)
113.8743, (-123.8352,-297.1561), (-105.9533, 0.05422533, -39.7137)
114.893, (-124.6186,-297.0674), (-108.6941, 0.05422533, -39.7137)
115.8945, (-124.2661,-296.9716), (-112.9764, 0.05422533, -39.7137)
116.8958, (-125.0522,-299.9895), (-117.2588, 0.05422533, -39.7137)
117.9105, (-125.9227,-299.9894), (-121.6269, 0.05422533, -39.7137)
118.92, (-123.682,-299.9894), (-125.9092, 0.05422533, -39.7137)
119.9315, (-121.1096,-299.9894), (-130.2773, 0.05422533, -39.7137)
120.9369, (-118.2298,-299.9894), (-134.5596, 0.05422533, -39.7137)
121.9508, (-116.8047,-299.9894), (-134.5724, 0.05422533, -39.7137)
122.963, (-120.4845,-298.1194), (-130.2044, 0.05422533, -39.7137)
123.9673, (-122.8608,-299.985), (-127.2924, 0.05422533, -39.7137)
124.982, (-124.4143,-299.985), (-122.9244, 0.05422533, -39.7137)
125.9877, (-124.4143,-299.985), (-118.642, 0.05422533, -39.7137)
126.9956, (-124.0921,-298.115), (-114.274, 0.05422533, -39.7137)
128.004, (-126.749,-298.2635), (-114.6165, 0.05422533, -39.7137)
129.0269, (-129.874,-296.9831), (-114.6165, 0.05422533, -39.7137)
130.0515, (-132.352,-297.42), (-118.2137, 0.05422533, -39.7137)
131.0553, (-133.8575,-298.9887), (-114.4217, 0.05422533, -39.7137)
132.0557, (-132.5421,-298.9887), (-117.9134, 0.05422533, -39.7137)
133.0696, (-130.4701,-299.9895), (-122.2815, 0.05422533, -39.7137)
134.0724, (-89.45948,-294.8466), (-126.211, 0.05422533, -39.7137)
135.0905, (-89.32317,-294.8466), (-129.0373, 0.05422533, -39.7137)
136.0974, (-89.32317,-294.8466), (-129.0373, 0.05422533, -39.7137)
137.1078, (-89.36601,-294.8466), (-127.9239, 0.05422533, -39.7137)
138.1243, (-89.56463,-294.8466), (-123.5559, 0.05422533, -39.7137)
139.1359, (-89.75553,-294.8466), (-119.2735, 0.05422533, -39.7137)
140.136, (-89.9465,-294.8466), (-114.9911, 0.05422533, -39.7137)
141.1392, (-90.14142,-294.8466), (-110.7088, 0.05422533, -39.7137)
142.1402, (-91.93451,-294.8466), (-106.4264, 0.05422533, -39.7137)
143.151, (-96.0146,-294.8466), (-102.0583, 0.05422533, -39.7137)
144.1596, (-99.72439,-297.0269), (-97.77597, 0.05422533, -39.7137)
145.1656, (-100.8054,-298.2512), (-93.40794, 0.05422533, -39.7137)
146.1698, (-101.4744,-298.2628), (-89.12556, 0.05422533, -39.7137)
147.1846, (-102.1692,-298.2675), (-84.75754, 0.05422533, -39.7137)
148.2053, (-100.4326,-298.2115), (-84.24365, 0.05422533, -39.7137)
149.2057, (-100.289,-298.2115), (-85.61401, 0.05422533, -39.7137)
150.222, (-100.289,-298.2115), (-85.61401, 0.05422533, -39.7137)
151.2326, (-100.289,-298.2115), (-85.61401, 0.05422533, -39.7137)
152.2348, (-100.289,-298.2115), (-85.61401, 0.05422533, -39.7137)
153.2361, (-100.289,-298.2115), (-85.61401, 0.05422533, -39.7137)
154.2423, (-100.289,-298.2115), (-85.61401, 0.05422533, -39.7137)
155.2623, (-99.9381,-298.2115), (-89.5538, 0.05422533, -39.7137)
156.272, (-99.53933,-298.2115), (-93.83618, 0.05422533, -39.7137)
157.2819, (-99.25908,-298.2115), (-96.7482, 0.05422533, -39.7137)
158.2858, (-91.66991,-294.8466), (-100.3384, 0.05422533, -39.7137)
159.3001, (-91.65927,-294.8466), (-100.3384, 0.05422533, -39.7137)
160.3183, (-91.76594,-294.8466), (-98.36852, 0.05422533, -39.7137)
161.3282, (-92.03269,-294.8466), (-94.08614, 0.05422533, -39.7137)
162.3355, (-92.23096,-294.8466), (-91.25977, 0.05422533, -39.7137)
163.3364, (-92.23096,-294.8466), (-91.25977, 0.05422533, -39.7137)
