time, skia position, , lux position
59.23414, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
60.25763, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
61.29464, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
62.30985, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
63.37113, (-183.1984,-195.6006), (-55.38, 0.15146, -19.54)
64.38813, (-181.123,-197.5414), (-55.38, 0.15146, -19.54)
65.44614, (-178.2874,-198.2862), (-55.38, 0.15146, -19.54)
66.51762, (-176.0546,-196.3811), (-55.38, 0.15146, -19.54)
67.58397, (-173.7227,-194.9351), (-55.38, 0.15146, -19.54)
68.67008, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
69.76824, (-167.8973,-294.8654), (-55.38, 0.15146, -19.54)
70.83739, (-163.6572,-294.8654), (-55.38, 0.15146, -19.54)
71.85355, (-159.5771,-294.8643), (-55.38, 0.15146, -19.54)
72.88817, (-155.417,-294.8643), (-55.38, 0.15146, -19.54)
73.94447, (-151.1769,-294.8643), (-55.38, 0.15146, -19.54)
75.01774, (-146.9368,-294.8643), (-55.38, 0.15146, -19.54)
76.01772, (-142.9367,-294.9744), (-55.38, 0.15146, -19.54)
77.01771, (-138.9366,-294.9744), (-55.38, 0.15146, -19.54)
78.09512, (-134.6923,-296.6569), (-55.38, 0.15146, -19.54)
79.14845, (-131.3396,-297.4164), (-55.38, 0.15146, -19.54)
80.22182, (-128.2188,-295.72), (-55.38, 0.15146, -19.54)
81.22429, (-128.2188,-295.72), (-55.38, 0.15146, -19.54)
