time, skia position, , lux position
48.74865, (-66.66898,-299.985), (-55.38, 0.15146, -19.54)
49.75738, (-62.66905,-299.985), (-55.38, 0.15146, -19.54)
50.76925, (-62.43376,-299.985), (-55.38, 0.15146, -19.54)
51.80019, (-62.43376,-299.985), (-55.38, 0.15146, -19.54)
52.81796, (-62.43376,-299.985), (-55.38, 0.15146, -19.54)
53.83135, (-62.43376,-299.985), (-55.38, 0.15146, -19.54)
54.83803, (-62.43376,-299.985), (-55.38, 0.15146, -19.54)
55.84439, (-62.43376,-299.985), (-55.38, 0.15146, -19.54)
56.86245, (-62.43376,-299.985), (-55.38, 0.15146, -19.54)
57.87707, (-62.43376,-299.985), (-55.38, 0.15146, -19.54)
58.89484, (-62.43376,-299.985), (-55.38, 0.15146, -19.54)
59.91414, (-62.43376,-299.985), (-55.38, 0.15146, -19.54)
60.92162, (-62.43376,-299.985), (-55.38, 0.15146, -19.88258)
61.94355, (-62.43376,-299.985), (-55.38, 0.15146, -24.25051)
62.97066, (-62.43376,-299.985), (-62.68447, 0.1797314, -39.85019)
63.97112, (-62.43376,-299.985), (-62.68446, 0.05422533, -39.85019)
65.00958, (-62.43376,-299.985), (-62.68446, 0.05422533, -39.85019)
66.01582, (-64.23765,-299.985), (-63.11268, 0.05422533, -39.85019)
67.03991, (-68.23759,-299.985), (-67.48067, 0.05422533, -39.85019)
68.04293, (-69.72776,-299.985), (-70.30704, 0.05422533, -39.85019)
69.04949, (-73.64927,-299.985), (-70.30704, 0.05422533, -39.85019)
70.06812, (-76.78648,-299.985), (-72.01999, 0.05422533, -39.85019)
71.07507, (-79.17553,-298.0368), (-76.37457, 0.05422533, -39.85019)
72.08574, (-80.86025,-297.44), (-77.3167, 0.05422533, -39.85019)
73.10289, (-83.23897,-294.6224), (-80.22871, 0.05422533, -39.85019)
74.13167, (-83.75046,-299.985), (-82.5412, 0.05422533, -39.85019)
75.17229, (-84.08966,-299.985), (-80.96903, 0.05422533, -39.85019)
76.17652, (-63.91808,-299.9895), (-78.30917, 0.05422533, -39.85019)
77.19685, (-67.05528,-299.9895), (-78.30917, 0.05422533, -39.85019)
78.20237, (-70.97679,-299.9895), (-78.30917, 0.05422533, -39.85019)
79.22559, (-74.98616,-298.8774), (-78.30917, 0.05422533, -39.85019)
80.25331, (-76.85625,-299.985), (-78.30917, 0.05422533, -39.85019)
81.27865, (-76.89769,-298.6953), (-81.13554, 0.05422533, -39.85019)
82.29929, (-80.5425,-298.3801), (-82.24896, 0.05422533, -39.85019)
83.32089, (-83.7488,-296.6755), (-80.45036, 0.05422533, -39.85019)
84.34993, (-87.17985,-294.8454), (-78.73741, 0.05422533, -39.85019)
85.42352, (-91.49995,-294.8454), (-82.59155, 0.05422533, -39.85019)
86.45908, (-95.66004,-294.8454), (-87.04523, 0.05422533, -39.85019)
87.4778, (-96.12872,-294.8454), (-91.41325, 0.05422533, -39.85019)
88.50513, (-95.70627,-294.8454), (-95.78128, 0.05422533, -39.85019)
89.55498, (-98.90994,-295.8598), (-100.235, 0.05422533, -39.85019)
90.5765, (-102.6091,-297.0999), (-99.37848, 0.05422533, -39.85019)
91.65927, (-106.5509,-296.9304), (-94.75351, 0.05422533, -39.85019)
92.67812, (-110.2564,-296.8271), (-91.32761, 0.05422533, -39.85019)
93.68061, (-111.1365,-294.9038), (-91.32761, 0.05422533, -39.85019)
94.69222, (-115.1112,-295.733), (-94.41092, 0.05422533, -39.85019)
95.69531, (-119.1085,-297.2562), (-98.6933, 0.05422533, -39.85019)
96.70063, (-120.3618,-295.4279), (-103.0613, 0.05422533, -39.85019)
97.71465, (-124.3722,-297.1577), (-107.3437, 0.05422533, -39.85019)
98.71972, (-128.2824,-297.6302), (-111.3691, 0.05422533, -39.85019)
99.72369, (-128.9235,-298.9167), (-111.3691, 0.05422533, -39.85019)
100.7455, (-129.7748,-297.0917), (-112.8251, 0.05422533, -39.85019)
101.7613, (-132.5634,-296.5065), (-114.2812, 0.05422533, -39.85019)
102.7704, (-136.5178,-294.9848), (-114.2812, 0.05422533, -39.85019)
103.7771, (-140.5745,-294.6749), (-114.7094, 0.05422533, -39.85019)
104.7885, (-144.5279,-293.9807), (-118.9918, 0.05422533, -39.85019)
105.821, (-148.6709,-294.7904), (-123.4454, 0.05422533, -39.85019)
106.8428, (-152.751,-294.7904), (-127.8135, 0.05422533, -39.85019)
107.8665, (-156.8311,-294.7904), (-132.1815, 0.05422533, -39.85019)
108.8961, (-160.9912,-294.7904), (-136.6352, 0.05422533, -39.85019)
109.9181, (-162.9825,-294.7904), (-141.0032, 0.05422533, -39.85019)
110.9517, (-162.604,-294.7904), (-145.3712, 0.05422533, -39.85019)
111.9526, (-162.1873,-294.7904), (-149.6536, 0.05422533, -39.85019)
113.0169, (-163.0623,-294.7904), (-154.2786, 0.05422533, -39.85019)
114.0309, (-167.0624,-294.7943), (-158.561, 0.05422533, -39.85019)
115.1241, (-171.4625,-294.7943), (-163.2716, 0.05422533, -39.85019)
116.144, (-171.3493,-294.7943), (-163.4429, 0.05422533, -39.85019)
117.1732, (-171.3493,-294.7943), (-163.4429, 0.05422533, -39.85019)
118.1879, (-171.3493,-294.7943), (-163.4429, 0.05422533, -39.85019)
119.2284, (-171.018,-294.7943), (-167.0401, 0.05422533, -39.85019)
120.2647, (-170.7446,-294.7943), (-169.8664, 0.05422533, -39.85019)
121.2966, (-170.579,-294.7943), (-171.4081, 0.05422533, -39.85019)
122.3022, (-171.1693,-294.7943), (-171.922, 0.05422533, -39.85019)
123.3225, (-171.4893,-294.7943), (-171.922, 0.05422533, -39.85019)
124.3411, (-171.4651,-294.7943), (-173.6349, 0.05422533, -39.85019)
125.3537, (-171.4651,-294.7943), (-173.6349, 0.05422533, -39.85019)
126.3747, (-173.0199,-294.7943), (-184.5288, 0, -16.64717)
127.4016, (-173.0199,-294.7943), (-184.5288, 0, -16.64717)
128.4144, (-173.0199,-294.7943), (-184.5288, 0, -16.64717)
129.4182, (-173.0199,-294.7943), (-184.5288, 0, -16.64717)
130.4205, (-173.0199,-294.7943), (-184.5288, 0, -15.61942)
131.4404, (-173.0199,-294.7943), (-181.4401, 0, -12.53085)
132.447, (-173.0199,-294.7943), (-177.7096, 0, -11.19853)
133.469, (-173.0199,-294.7943), (-175.8166, 0, -11.19759)
134.4993, (-173.0199,-294.7943), (-175.8166, 0, -11.19759)
135.5014, (-173.0199,-294.7943), (-175.8166, 0, -11.19759)
136.5107, (-173.0199,-294.7943), (-175.8166, 0, -11.19759)
137.537, (-173.0199,-294.7943), (-175.8259, -0.005274832, -11.16621)
138.5452, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
139.5646, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
140.5834, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
141.6003, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
142.631, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
143.6456, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
144.6637, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
145.6893, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
146.7067, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
147.7157, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
148.7364, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
149.7446, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
150.7618, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
151.797, (-173.0199,-294.7943), (-175.666, 0, -11.22751)
