time, skia position, , lux position
82.21488, (112.33,294.6292), (121.77, 0, -14.7)
83.22708, (112.33,294.6292), (121.77, 0, -14.7)
84.24764, (112.33,294.6292), (121.77, 0, -14.7)
85.29055, (112.33,294.6292), (121.77, 0, -14.7)
86.29131, (112.33,294.6292), (121.77, 0, -14.7)
87.29714, (112.33,294.6292), (121.77, 0, -14.7)
88.31719, (112.33,294.6292), (121.77, 0, -14.7)
89.33144, (112.33,294.6292), (121.77, 0, -14.7)
90.36016, (112.33,294.6292), (121.77, 0, -14.7)
91.38033, (112.33,294.6292), (121.77, 0, -14.7)
92.39722, (112.33,294.6292), (121.77, 0, -14.7)
93.41315, (112.33,294.6292), (121.77, 0, -14.7)
94.45486, (112.33,294.6292), (121.77, 0, -14.7)
95.47238, (112.33,294.6292), (121.77, 0, -14.7)
96.4957, (112.33,294.6292), (121.77, 0, -14.7)
97.52245, (112.33,294.6292), (121.77, 0, -14.7)
98.56602, (112.33,294.6292), (121.77, 0, -14.7)
99.57001, (112.33,294.6292), (121.77, 0, -14.7)
100.5793, (112.33,294.6292), (121.77, 0, -14.7)
101.6157, (112.33,294.6292), (121.77, 0, -14.7)
102.6548, (112.33,294.6292), (121.77, 0, -14.7)
103.6894, (112.33,294.6292), (121.77, 0, -14.7)
104.7154, (112.33,294.6292), (121.77, 0, -14.7)
105.7558, (112.33,294.6292), (121.77, 0, -14.7)
106.7701, (112.33,294.6292), (121.77, 0, -14.7)
107.7941, (112.33,294.6292), (121.77, 0, -14.7)
108.8202, (112.33,294.6292), (121.77, 0, -14.7)
109.852, (112.33,294.6292), (121.77, 0, -14.7)
110.862, (112.33,294.6292), (121.77, 0, -14.7)
111.8979, (112.33,294.6292), (121.77, 0, -14.7)
112.9247, (112.33,294.6292), (121.77, 0, -14.7)
113.9549, (112.33,294.6292), (121.77, 0, -14.7)
114.9661, (112.33,294.6292), (121.77, 0, -14.7)
115.9916, (112.33,294.6292), (121.77, 0, -14.7)
117.0173, (112.33,294.6292), (121.77, 0, -14.7)
