time, skia position, , lux position
98.78934, (13.51985,297.7444), (11.66206, 0, -10.84043)
99.80114, (14.52034,298.9277), (11.66206, 0, -10.84043)
100.8126, (15.02088,589.49), (11.66206, 0, -10.84043)
101.8126, (15.02088,589.49), (11.66206, 0, -10.84043)
102.8296, (15.02088,589.49), (11.66206, 0, -10.84043)
103.8331, (15.02088,589.49), (11.66206, 0, -10.84043)
104.8401, (15.02088,589.49), (11.66206, 0, -10.84043)
105.8487, (13.98088,588.8603), (11.66411, 0, -10.84043)
106.8496, (13.35872,588.8598), (11.66411, 0, -10.84043)
107.8525, (13.35872,588.8602), (11.66411, 0, -10.84043)
108.8645, (13.46571,588.8602), (11.1401, 0, -11.36622)
109.8688, (14.12955,588.8602), (8.11193, 0, -11.36622)
110.8737, (15.00679,588.8602), (4.229641, 0, -11.36622)
111.8803, (15.08248,588.8602), (4.229641, 0, -10.90035)
112.8803, (15.08443,588.857), (4.229641, 0, -10.90035)
113.8847, (15.08443,588.857), (4.229641, 0, -13.54029)
114.8935, (12.34419,590.0286), (4.229641, 0, -15.55907)
115.8965, (9.243914,586.4996), (4.229641, 0, -15.55907)
116.9133, (8.218243,586.4997), (4.229641, 0, -15.55907)
117.9173, (7.738243,588.0284), (4.229641, 0, -15.55907)
118.9248, (7.578243,588.1043), (5.316682, 0, -15.55907)
119.9363, (7.578243,588.1043), (2.832021, 0, -15.55907)
120.9455, (11.06384,586.4996), (-1.127903, 0, -15.55907)
121.9488, (15.23045,589.4164), (-5.010183, 0, -15.55907)
122.9527, (14.95594,586.4996), (-7.147547, 0, -15.3582)
123.9566, (14.82509,586.4996), (-5.461586, 0, -15.25831)
124.9571, (10.60636,586.4997), (-1.889886, 0, -15.25831)
125.961, (10.12669,586.4997), (-2.200469, 0, -15.25831)
126.9644, (9.881233,586.4996), (-3.054569, 0, -15.25831)
127.9723, (9.418108,588.1054), (-4.762774, 0, -15.25831)
128.981, (9.418108,588.1062), (-3.209861, 0, -15.25831)
129.9962, (8.173214,588.1062), (-3.209861, 0, -17.33036)
131.008, (7.943654,588.0949), (-3.209861, 0, -17.33036)
132.0121, (7.623654,588.0949), (-3.209861, 0, -17.33036)
133.0132, (7.623654,588.0949), (-3.598088, 0, -17.33036)
134.0296, (6.190054,588.0949), (-1.579304, 0, -17.33036)
135.0452, (2.682281,587.3229), (0.05124778, 0, -17.33036)
136.0565, (0.0547699,588.5758), (1.293567, 0, -17.33036)
137.0689, (-4.025229,588.5758), (5.188376, 0, -17.31791)
138.0804, (-6.585226,588.6082), (5.687872, 0, -16.11963)
139.0886, (-6.089392,588.6881), (3.591437, 0, -14.33379)
140.0924, (-5.108144,588.6881), (5.53258, 0, -14.33379)
141.0929, (-9.773956,588.7463), (7.528628, 0, -13.19185)
142.0968, (-9.400006,588.7463), (6.131004, 0, -13.19185)
143.125, (-7.800008,588.7463), (6.131004, 0, -13.19185)
144.1252, (-10.29955,591.307), (6.131004, 0, -13.19185)
145.1408, (-11.25955,591.3321), (7.295691, 0, -13.19185)
146.1411, (-9.979551,592.6655), (7.761566, 0, -13.19185)
147.1526, (-8.779552,592.9664), (7.528628, 0, -13.19185)
148.1688, (-9.763633,588.7463), (7.450983, 0, -13.19185)
149.1848, (-9.590982,588.7463), (7.140399, 0, -13.19185)
150.1848, (-8.230113,590.2742), (6.752171, 0, -13.19185)
151.1886, (-8.710113,591.1921), (6.752171, 0, -13.19185)
152.2047, (-8.805698,589.5696), (6.752171, 0, -13.19185)
153.205, (-11.40375,591.332), (6.752171, 0, -13.19185)
154.2245, (-11.40375,591.332), (7.916857, 0, -13.19185)
155.2246, (-9.922235,592.9664), (8.38273, 0, -13.19185)
156.2329, (-9.842235,592.9664), (8.38273, 0, -13.19185)
157.256, (-9.842235,592.9664), (8.38273, 0, -13.19185)
158.2603, (-9.842235,592.9664), (8.38273, 0, -13.19185)
159.2765, (-9.842235,592.9664), (8.38273, 0, -13.19185)
160.2804, (-9.842235,592.9664), (8.38273, 0, -13.19185)
161.2846, (-9.842235,592.9664), (8.38273, 0, -13.19185)
162.285, (-9.842235,592.9664), (8.38273, 0, -13.19185)
163.317, (-9.842235,592.9664), (8.38273, 0, -13.19185)
164.3276, (-9.842235,592.9664), (8.38273, 0, -13.19185)
165.3317, (-9.842235,592.9664), (8.38273, 0, -13.19185)
166.3359, (-9.842235,592.9664), (8.38273, 0, -13.19185)
167.353, (-10.81688,593.0878), (9.564199, 0, -12.94212)
168.3559, (-12.45496,593.3038), (9.938792, 0, -12.56753)
169.3641, (-12.45496,593.3038), (9.938792, 0, -12.56753)
170.3685, (-12.45496,593.3038), (9.938792, 0, -12.56753)
171.3718, (-13.56209,593.5981), (9.938792, 0, -12.10166)
172.3762, (-15.24209,593.5981), (9.938792, 0, -12.10166)
173.393, (-15.24209,593.5981), (9.938792, 0, -12.10166)
174.4042, (-15.24209,593.5981), (9.938792, 0, -12.10166)
175.4122, (-15.32209,593.5981), (9.938792, 0, -12.10166)
176.4159, (-15.32209,593.5981), (9.938792, 0, -12.10166)
177.4168, (-15.32209,593.5981), (9.938792, 0, -12.10166)
