time, skia position, , lux position
91.45676, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
92.46457, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
93.50049, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
94.52001, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
95.53278, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
96.56841, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
97.57223, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
98.59627, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
99.63228, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
100.6481, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
101.6646, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
102.6762, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
103.688, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
104.6922, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
105.6967, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
106.7083, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
107.7162, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
108.7239, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
