time, skia position, , lux position
51.70823, (-173.7376,-194.9847), (-55.38, 0.15146, -19.54)
52.72623, (-170.6973,-294.8654), (-55.38, 0.15146, -19.54)
53.76318, (-166.5372,-294.8654), (-55.38, 0.15146, -19.54)
54.76761, (-162.5371,-294.8654), (-55.38, 0.15146, -19.54)
55.77192, (-158.537,-294.8643), (-55.38, 0.15146, -19.54)
56.77927, (-155.657,-294.8643), (-55.38, 0.15146, -19.54)
57.7931, (-155.657,-294.8643), (-55.38, 0.15146, -19.54)
58.79901, (-155.817,-294.8643), (-55.38, 0.15146, -19.54)
59.81833, (-152.2969,-294.8643), (-55.38, 0.15146, -19.54)
60.83337, (-148.2168,-294.8643), (-55.38, 0.15146, -19.54)
61.84106, (-144.1367,-294.9744), (-55.38, 0.15146, -19.54)
62.85032, (-142.2167,-294.9744), (-55.38, 0.15146, -19.54)
63.85197, (-138.6166,-294.9744), (-55.38, 0.15146, -19.54)
64.86218, (-137.0966,-299.0577), (-55.38, 0.15146, -19.54)
65.868, (-135.0531,-298.5457), (-55.38, 0.15146, -19.54)
66.93883, (-131.7036,-297.4136), (-55.38, 0.15146, -19.54)
67.95097, (-127.7049,-295.6955), (-55.38, 0.15146, -19.54)
68.9727, (-124.4187,-295.7832), (-55.38, 0.15146, -19.54)
69.98474, (-122.6511,-296.625), (-55.38, 0.15146, -19.54)
70.99058, (-118.6402,-298.4305), (-55.38, 0.15146, -19.54)
72.04646, (-114.3985,-295.2426), (-55.38, 0.15146, -19.54)
73.05568, (-111.9985,-295.713), (-55.38, 0.15146, -19.54)
74.06906, (-109.5015,-296.7653), (-55.38, 0.15146, -19.54)
75.07121, (-107.8931,-296.8578), (-55.38, 0.15146, -19.54)
76.07547, (-105.4131,-295.7242), (-55.38, 0.15146, -19.54)
77.09769, (-103.413,-296.0297), (-55.38, 0.15146, -19.54)
78.11916, (-100.626,-296.8484), (-55.38, 0.15146, -19.54)
79.13216, (-98.38723,-295.0572), (-55.38, 0.15146, -19.54)
80.14005, (-98.27366,-296.6713), (-55.38, 0.15146, -19.54)
81.14627, (-95.1536,-294.8544), (-55.38, 0.15146, -19.54)
82.14978, (-91.15351,-294.8544), (-55.38, 0.15146, -19.54)
83.16882, (-89.79348,-294.8544), (-55.38, 0.15146, -19.54)
84.16993, (-86.99342,-294.8544), (-55.38, 0.15146, -19.54)
85.18012, (-88.67345,-294.8544), (-55.38, 0.15146, -19.54)
86.19681, (-84.59336,-294.8544), (-55.38, 0.15146, -19.54)
87.23936, (-80.47824,-296.9254), (-55.38, 0.15146, -19.54)
88.26511, (-80.32636,-298.6766), (-55.38, 0.15146, -19.54)
89.27493, (-76.56303,-299.9895), (-55.38, 0.15146, -19.54)
90.30958, (-72.47379,-299.985), (-55.38, 0.15146, -19.54)
91.3286, (-68.47385,-299.985), (-55.38, 0.15146, -19.54)
92.34569, (-64.47391,-299.985), (-55.38, 0.15146, -19.54)
93.42866, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
94.43547, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
95.45161, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
96.47192, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
97.48094, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
98.48339, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
99.48831, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
100.5031, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
101.5384, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
102.5392, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
103.5483, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
104.559, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
105.6166, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
106.6261, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
107.6391, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
108.6496, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
109.6518, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
110.6634, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
111.6802, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
112.6883, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
113.6978, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
114.7051, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
115.7655, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
116.7805, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
117.7914, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
118.8067, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
119.8223, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
120.8566, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
121.8648, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
122.871, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
123.8781, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
124.8805, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
125.8885, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
126.9026, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
127.9571, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
128.9574, (-62.43473,-299.985), (-55.38, 0.15146, -19.54)
129.976, (-62.43473,-299.985), (-55.38, 0.15146, -21.42421)
130.977, (-62.43473,-299.985), (-56.00425, 0.1507592, -24.02203)
131.9998, (-62.43473,-299.985), (-57.92243, 0.15146, -25.85995)
133.0027, (-62.43473,-299.985), (-58.21484, 0.15146, -26.16596)
134.0217, (-62.43473,-299.985), (-62.68446, 0.05422533, -39.85019)
135.0263, (-62.43473,-299.985), (-62.68446, 0.05422533, -39.85019)
136.0265, (-62.43473,-299.985), (-62.68446, 0.05422533, -39.85019)
137.0537, (-62.43473,-299.985), (-62.68446, 0.05422533, -39.85019)
138.0654, (-62.3563,-299.985), (-62.68446, 0.05422533, -39.85019)
139.0736, (-65.4935,-299.985), (-62.68446, 0.05422533, -39.85019)
140.083, (-69.49344,-299.985), (-62.68446, 0.05422533, -39.85019)
141.0879, (-72.16006,-299.985), (-62.68446, 0.05422533, -39.85019)
142.0886, (-72.16006,-299.985), (-66.02466, 0.05422533, -39.85019)
143.0995, (-72.16006,-299.985), (-66.70984, 0.05422533, -39.85019)
144.1127, (-72.16006,-299.985), (-66.70984, 0.05422533, -39.85019)
145.143, (-73.25809,-299.985), (-66.70984, 0.05422533, -39.85019)
146.1501, (-77.1796,-299.985), (-66.70984, 0.05422533, -39.85019)
147.2228, (-81.42699,-299.985), (-66.70984, 0.05422533, -39.85019)
148.2883, (-81.42699,-299.985), (-66.70984, 0.05422533, -39.85019)
149.3601, (-77.19176,-299.985), (-66.70984, 0.05422533, -39.85019)
150.4356, (-73.03497,-299.985), (-66.70984, 0.05422533, -39.85019)
151.4708, (-68.9566,-299.985), (-66.70984, 0.05422533, -39.85019)
152.4783, (-64.95666,-299.985), (-66.70984, 0.05422533, -39.85019)
153.5291, (-60.87829,-299.985), (-66.70984, 0.05422533, -39.85019)
154.5627, (-56.79992,-299.985), (-66.70984, 0.05422533, -39.85019)
155.6301, (-56.39166,-299.985), (-66.70984, 0.05422533, -39.85019)
156.668, (-56.39166,-299.985), (-66.70984, 0.05422533, -39.85019)
157.7057, (-56.39166,-299.985), (-66.70984, 0.05422533, -39.85019)
158.7345, (-59.37201,-299.985), (-66.70984, 0.05422533, -39.85019)
159.7624, (-63.45037,-299.985), (-66.70984, 0.05422533, -39.85019)
160.8045, (-67.52874,-299.985), (-66.70984, 0.05422533, -39.85019)
161.8315, (-71.52868,-299.985), (-66.70984, 0.05422533, -39.85019)
162.8905, (-75.68548,-299.985), (-66.70984, 0.05422533, -39.85019)
163.9429, (-79.84228,-299.985), (-66.70984, 0.05422533, -39.85019)
164.9716, (-83.84222,-299.985), (-66.70984, 0.05422533, -39.85019)
166.0081, (-84.19736,-299.985), (-66.70984, 0.05422533, -39.85019)
167.1026, (-84.19736,-299.985), (-66.70984, 0.05422533, -39.85019)
168.1615, (-84.19736,-299.985), (-66.70984, 0.05422533, -39.85019)
169.2309, (-84.19736,-299.985), (-66.70984, 0.05422533, -39.85019)
170.2961, (-84.19736,-299.985), (-66.70984, 0.05422533, -39.85019)
171.3654, (-84.18232,-299.985), (-66.70984, 0.05422533, -39.85019)
172.3854, (-84.18232,-299.985), (-66.70984, 0.05422533, -39.85019)
173.4754, (-84.18232,-299.985), (-66.70984, 0.05422533, -39.85019)
174.5003, (-84.18232,-299.985), (-66.70984, 0.05422533, -39.85019)
175.5799, (-84.18232,-299.985), (-66.70984, 0.05422533, -39.85019)
176.665, (-84.18232,-299.985), (-66.70984, 0.05422533, -39.85019)
177.7525, (-84.18232,-299.985), (-66.70984, 0.05422533, -39.85019)
