time, skia position, , lux position
32.00642, (-13.65741,294.7982), (-3.298101, 0, -10.84043)
33.00641, (-13.67,294.7982), (-4.282787, 0, -10.84043)
34.00639, (-13.59138,294.6292), (-7.236843, 0, -10.84043)
35.01762, (-13.59138,294.6292), (-8.287172, 0, -10.84043)
36.03778, (-10.23138,294.6292), (-9.206205, 0, -10.84043)
37.05219, (-8.391382,296.0766), (-9.206205, 0, -10.84043)
38.13178, (-6.091202,297.903), (-9.206205, 0, -10.84043)
39.22246, (-5.41536,300.26), (-9.206205, 0, -10.84043)
40.30837, (-2.696927,300.5619), (-9.206205, 0, -10.84043)
41.30835, (-0.01288014,300.5619), (-11.17556, 0, -10.84043)
42.39476, (-0.9584984,300.5619), (-9.862658, 0, -10.84043)
43.4775, (-5.754303,300.5619), (-6.908615, 0, -10.84043)
44.47748, (-4.070707,294.9702), (-4.282787, 0, -10.84043)
45.47747, (-4.487226,296.5165), (-4.282787, 0, -10.84043)
46.47745, (-1.447228,296.1628), (-4.282787, 0, -10.84043)
47.47744, (-5.447225,298.0848), (-4.282787, 0, -10.84043)
48.47742, (-6.247224,297.9016), (-4.282787, 0, -10.84043)
49.54961, (-6.448107,297.9016), (-3.101164, 0, -10.84043)
50.61773, (-6.940937,297.9016), (0.3780532, 0, -10.84043)
51.61771, (-7.266391,297.9016), (2.67565, 0, -10.84043)
52.67205, (-7.452365,298.825), (3.660335, 0, -10.84043)
53.72194, (-5.411098,299.0193), (3.660335, 0, -10.84043)
54.80315, (-3.778627,299.1391), (1.75661, 0, -10.84043)
55.80313, (-2.118338,301.0869), (1.100155, 0, -10.84043)
56.89309, (-0.3088629,299.8458), (-0.8035673, 0, -10.84043)
57.89307, (1.589393,300.1522), (-1.460023, 0, -10.84043)
58.96036, (1.794413,296.1628), (-3.363747, 0, -10.84043)
59.96035, (1.066991,296.1628), (-3.363747, 0, -10.84043)
60.96033, (-0.5330085,296.1628), (-3.363747, 0, -10.84043)
61.96032, (1.785827,298.0847), (-3.363747, 0, -10.84043)
62.9603, (0.7009479,297.0274), (-2.050833, 0, -10.84043)
63.96029, (-1.353795,297.053), (-0.7379217, 0, -10.84043)
64.96027, (-2.154565,296.1628), (-0.7379217, 0, -10.84043)
65.96026, (-4.954563,298.0847), (-0.7379217, 0, -10.84043)
66.96024, (-6.384326,297.9015), (-1.06615, 0, -10.84043)
67.96023, (-6.677337,297.9015), (1.887902, 0, -10.84043)
68.96021, (-5.587216,299.452), (2.544358, 0, -10.84043)
69.9602, (-3.234471,299.1747), (1.559674, 0, -10.84043)
70.96018, (-2.194474,301.0621), (1.559674, 0, -10.84043)
72.05616, (-2.194474,299.7472), (0.6406356, 0, -10.84043)
73.05614, (-1.602005,299.2685), (-0.01582036, 0, -10.84043)
74.05613, (-0.1969509,300.2452), (-0.3440483, 0, -10.84043)
75.14196, (2.413087,300.2753), (-1.328732, 0, -10.84043)
76.14194, (2.879994,300.1222), (-1.65696, 0, -10.84043)
77.24154, (2.625151,297.9757), (-1.65696, 0, -10.84043)
78.24152, (2.990072,297.8278), (-2.641644, 0, -10.84043)
79.24151, (4.100863,297.7501), (-3.62633, 0, -10.84043)
80.32037, (4.825232,297.7349), (-4.282787, 0, -10.84043)
81.32035, (3.958261,297.4231), (-4.282787, 0, -12.15333)
82.38181, (4.905953,296.7007), (-4.282787, 0, -14.7135)
83.47666, (4.905953,294.6292), (-4.282787, 0, -15.30431)
84.49165, (4.905953,294.6292), (-4.282787, 0, -11.9564)
85.54803, (4.905953,294.6292), (-3.62633, 0, -10.84043)
86.62739, (5.945952,294.6292), (-2.70729, 0, -10.84043)
87.62737, (7.401203,294.6292), (-2.70729, 0, -10.84043)
88.71272, (6.398787,294.6292), (-2.70729, 0, -10.84043)
89.71271, (6.398787,294.6292), (-2.70729, 0, -10.84043)
90.81168, (5.998788,294.6292), (-2.70729, 0, -11.82511)
91.81167, (5.198789,294.6292), (-2.70729, 0, -12.48156)
92.81165, (6.596459,294.6292), (-2.70729, 0, -12.48156)
93.81164, (5.815345,294.6292), (-2.70729, 0, -12.48156)
94.81162, (5.015346,294.6292), (-2.70729, 0, -12.80979)
95.81161, (4.215347,294.6292), (-2.70729, 0, -14.45092)
96.87386, (5.152892,294.6262), (-2.70729, 0, -14.45092)
97.91237, (5.698734,294.6267), (-2.70729, 0, -14.45092)
98.95605, (4.018736,294.6292), (-2.70729, 0, -14.12269)
100.0223, (4.338736,294.6292), (-2.70729, 0, -10.84043)
101.0502, (5.778734,294.6292), (-2.70729, 0, -10.84043)
102.1318, (8.113784,294.6816), (-2.70729, 0, -10.84043)
103.2057, (6.878785,294.6312), (-2.70729, 0, -10.84043)
104.2722, (6.158786,294.6312), (-2.70729, 0, -10.84043)
105.2722, (6.428137,295.3688), (-2.70729, 0, -10.84043)
106.2722, (7.00405,294.6292), (-2.70729, 0, -10.84043)
107.2722, (6.428137,295.3667), (-2.70729, 0, -10.84043)
108.2721, (8.798784,294.6292), (-2.70729, 0, -10.84043)
109.3662, (8.467703,294.6292), (-5.004885, 0, -10.84043)
110.3662, (8.688154,294.6292), (-7.958899, -5.960464E-08, -10.84043)
111.3661, (-13.67,294.6292), (-9.273244, 0, -10.84043)
112.3661, (-13.67,294.6292), (-9.60147, 0, -10.84043)
113.4462, (-13.67,294.6292), (-10.25792, 0, -10.84043)
114.4462, (-13.67,294.6292), (-10.25792, 0, -10.84043)
115.4462, (-13.67,294.6292), (-10.25792, 0, -10.84043)
116.5286, (-13.67,294.6292), (-8.945018, 0, -10.84043)
117.5959, (-13.67,294.6292), (-11.50663, 0, -10.84043)
118.646, (-10.23,296.1817), (-11.50663, 0, -10.84043)
119.6868, (-8.020013,297), (-11.50663, 0, -10.84043)
120.6868, (-6.435818,294.6292), (-11.50663, 0, -10.84043)
121.7868, (-9.002034,296.0766), (-11.50663, 0, -10.84043)
122.8839, (-8.282035,296.0766), (-11.50663, 0, -10.84043)
123.8838, (-5.162038,297.903), (-11.50663, 0, -10.84043)
124.8838, (-3.218942,299.7299), (-11.50663, 0, -10.84043)
125.8838, (0.7808759,300.5619), (-11.50663, 0, -10.84043)
126.8838, (-0.5390076,300.5619), (-10.52195, 0, -10.84043)
127.9687, (-4.270511,300.5619), (-8.290015, 0, -10.84043)
128.9688, (-7.044339,300.5619), (-6.648875, 0, -10.84043)
130.0492, (-6.24434,297.9016), (-5.335961, 0, -10.84043)
131.1033, (-5.651008,297.9016), (-3.169653, 0, -10.84043)
132.1593, (-6.233627,297.9016), (-2.841424, 0, -10.84043)
133.2503, (-6.655895,297.9016), (0.7034382, 0, -10.84043)
134.2504, (-6.890491,297.9016), (2.344578, 0, -10.84043)
135.336, (-6.960867,297.9016), (2.93539, 0, -10.84043)
136.3361, (-4.659935,299.0496), (2.93539, 0, -10.84043)
137.3361, (-3.654083,299.1469), (1.950704, 0, -10.84043)
138.3362, (-2.899548,301.0342), (1.622476, 0, -10.84043)
139.3363, (-2.548372,299.6129), (0.9660206, 0, -10.84043)
140.3363, (-1.049548,300.2753), (0.9660206, 0, -10.84043)
141.414, (-0.6257649,300.2753), (0.6377927, 0, -10.84043)
142.4304, (0.4760702,300.2753), (-0.2156, 0, -10.84043)
143.4907, (0.4760702,300.2223), (-0.5438279, 0, -10.84043)
144.5367, (1.256431,300.2753), (-0.8720558, 0, -10.84043)
145.5992, (1.256431,300.1079), (-1.594157, 0, -10.84043)
146.5993, (1.558946,299.7472), (-2.250613, 0, -10.84043)
147.6796, (2.981517,300.2702), (-2.250613, 0, -10.84043)
148.6797, (2.981517,299.9886), (-2.90707, 0, -10.84043)
149.6797, (3.692619,300.07), (-3.235299, 0, -10.84043)
150.6798, (5.198199,300.3645), (-3.563527, 0, -10.84043)
151.7472, (6.075482,300.2753), (-4.219984, 0, -10.84043)
152.774, (6.075482,300.2753), (-4.219984, 0, -10.84043)
153.8474, (6.075482,300.2753), (-4.219984, 0, -10.84043)
154.8996, (6.075482,300.2753), (-4.219984, 0, -10.84043)
155.968, (6.075482,300.2753), (-4.219984, 0, -10.84043)
157.0069, (7.985495,297.0321), (-4.219984, 0, -10.84043)
158.0069, (10.28363,296.9203), (-4.219984, 0, -10.84043)
159.007, (10.28363,296.9203), (-4.219984, 0, -10.84043)
160.0071, (-13.83606,294.6292), (-4.219984, 0, -11.16866)
161.0071, (-13.83606,294.6292), (-4.219984, 0, -11.16866)
162.0072, (-13.83606,294.6292), (-4.219984, 0, -11.16866)
163.0072, (-13.83606,294.6292), (-5.532898, 0, -11.16866)
164.0073, (-13.83606,294.6292), (-5.532898, 0, -11.16866)
165.0968, (-13.83606,294.6292), (-5.532898, 0, -11.16866)
