time, skia position, , lux position
32.54302, (-14.84783,294.6677), (-2.690412, 0, -14.51255)
33.54496, (-12.78667,298.0405), (-1.991602, 0, -14.51255)
34.55108, (-13.11175,296.2449), (-1.292792, 0, -14.51255)
35.56282, (-13.30655,296.2449), (-0.8269187, 0, -14.51255)
36.57217, (-13.95603,297.7977), (-0.2833995, 0, -14.51255)
37.57989, (-11.63603,299.1409), (-0.2833995, 0, -14.51255)
38.58142, (-10.45756,298.8321), (0.6483477, 0, -14.51255)
39.59429, (-9.07043,296.0851), (1.580095, 0, -14.51255)
40.62097, (-6.350432,297.8307), (1.580095, 0, -14.51255)
41.63448, (-2.750436,298.3098), (1.580095, 0, -14.51255)
42.64224, (-1.630436,300.2921), (1.580095, 0, -14.51255)
43.64956, (-0.5239118,298.9642), (-0.2833993, 0, -14.51255)
44.67628, (1.841288,298.811), (-4.243323, 0, -14.51255)
45.69939, (4.458271,298.8176), (-8.025173, 0, -14.48039)
46.70758, (6.346913,299.0857), (-8.262557, 0, -14.24319)
47.72149, (9.625195,300.2595), (-8.262557, 0, -13.93261)
48.7317, (10.94495,301.4581), (-8.262557, 0, -12.76793)
49.76187, (11.10729,300.6288), (-4.38027, 0, -12.76793)
50.76724, (10.74425,294.6677), (-2.283839, 0, -12.76793)
51.77365, (10.74425,294.6677), (-0.9638647, 0, -12.76793)
52.78737, (13.24304,298.3419), (-0.9638647, 0, -12.76793)
53.80104, (13.98652,298.5052), (-0.9638647, 0, -12.76793)
54.82409, (14.78651,298.9205), (-0.9638647, 0, -12.76793)
55.82849, (14.78651,298.9205), (-0.9638647, 0, -12.76793)
56.83363, (14.78651,299.7836), (-0.9638647, 0, -12.76793)
57.84233, (14.78651,299.4852), (-0.9638647, 0, -12.76793)
58.86022, (14.78651,298.9205), (-0.9638647, 0, -12.76793)
59.88741, (14.58397,299.5038), (-0.9638647, 0, -12.76793)
60.89484, (14.17,589.7914), (-0.9638647, 0, -12.76793)
61.90163, (14.17,589.7914), (-0.9638647, 0, -12.76793)
62.9137, (14.17,589.7914), (-0.9638647, 0, -12.76793)
63.92686, (14.17,589.7914), (-0.9638647, 0, -12.76793)
64.94568, (14.17,589.7914), (-0.9638647, 0, -12.76793)
65.95892, (13.89467,589.7915), (-0.9638647, 0, -12.76793)
66.99178, (14.35975,589.7915), (-0.9638647, 0, -12.76793)
68.01326, (14.35975,589.7915), (-0.9638647, 0, -12.76793)
69.01904, (14.35975,589.7915), (-0.9638647, 0, -12.76793)
70.07416, (14.35975,589.7915), (-0.9638647, 0, -12.76793)
71.09064, (14.35975,589.7915), (-0.9638647, 0, -12.76793)
72.09232, (14.35975,589.7915), (-0.9638647, 0, -12.76793)
73.12799, (14.35975,589.7915), (-0.9638647, 0, -12.76793)
74.13284, (14.35975,589.7915), (-0.9638647, 0, -12.76793)
75.1455, (14.35975,589.7915), (-0.9638647, 0, -12.76793)
76.23184, (13.89467,589.7915), (-0.9638647, 0, -12.76793)
77.25901, (13.89467,589.7915), (-0.9638647, 0, -12.76793)
78.27435, (14.17,589.7861), (-1.662675, 0, -12.76793)
79.34003, (14.32832,586.5381), (-5.156727, 0, -12.76793)
80.34037, (15.35163,586.5383), (-7.408455, 0, -14.01025)
81.35976, (15.08173,586.5383), (-6.233057, 0, -14.25337)
82.43555, (15.08139,586.5383), (-6.233057, 0, -14.25337)
83.44181, (15.08139,586.5383), (-6.233057, 0, -14.25337)
84.4616, (15.08139,586.5383), (-6.233057, 0, -14.25337)
85.46937, (15.08139,586.5383), (-6.233057, 0, -14.25337)
86.4707, (15.08139,586.5383), (-6.233057, 0, -14.25337)
87.49393, (15.08139,586.5383), (-6.233057, 0, -14.25337)
88.50948, (15.08139,586.5383), (-6.233057, 0, -14.25337)
89.51688, (15.08139,586.5383), (-6.233057, 0, -14.25337)
90.52615, (15.08139,586.5383), (-6.233057, 0, -14.25337)
91.54494, (15.08139,586.5383), (-6.233057, 0, -14.25337)
92.54501, (15.08139,586.5383), (-6.233057, 0, -14.25337)
93.57291, (15.08139,586.5383), (-6.233057, 0, -14.25337)
94.5729, (15.08139,586.5383), (-6.233057, 0, -14.25337)
95.66509, (15.08139,586.5383), (-6.233057, 0, -14.25337)
96.72203, (15.08139,586.5383), (-6.233057, 0, -14.25337)
97.72202, (15.08139,586.5383), (-6.233057, 0, -14.25337)
98.722, (15.08139,586.5383), (-6.233057, 0, -14.25337)
99.73401, (15.08139,586.5383), (-6.233057, 0, -14.25337)
100.7611, (15.08139,586.5383), (-6.233057, 0, -14.25337)
101.8023, (15.08139,586.5383), (-6.233057, 0, -14.25337)
102.8064, (15.08139,586.5383), (-6.233057, 0, -14.25337)
103.8258, (15.08139,586.5383), (-6.233057, 0, -14.25337)
104.8321, (15.08139,586.5383), (-6.233057, 0, -14.25337)
105.86, (15.08139,586.5383), (-6.233057, 0, -14.25337)
106.8676, (15.08139,586.5383), (-6.233057, 0, -14.25337)
107.8726, (15.08139,586.5383), (-6.233057, 0, -14.25337)
108.9194, (15.08139,586.5383), (-6.233057, 0, -14.25337)
109.9377, (15.08139,586.5383), (-6.233057, 0, -14.25337)
110.9377, (15.08139,586.5383), (-6.233057, 0, -14.25337)
111.9437, (15.08139,586.5383), (-6.233057, 0, -14.25337)
112.9597, (15.08139,586.5383), (-6.233057, 0, -14.25337)
113.9602, (15.08139,586.5383), (-6.233057, 0, -14.25337)
114.9723, (15.08139,586.5383), (-6.233057, 0, -14.25337)
115.9777, (15.08139,586.5383), (-6.233057, 0, -14.25337)
117.0639, (15.08139,586.5383), (-6.233057, 0, -14.25337)
118.0638, (15.08139,586.5383), (-6.233057, 0, -14.25337)
119.0702, (15.08139,586.5383), (-6.233057, 0, -14.25337)
120.1661, (15.08139,586.5383), (-6.233057, 0, -14.25337)
121.2509, (15.08139,586.5383), (-6.233057, 0, -14.25337)
122.3387, (15.08139,586.5383), (-6.233057, 0, -14.25337)
123.3893, (15.08139,586.5383), (-6.233057, 0, -14.25337)
124.4835, (15.08139,586.5383), (-6.233057, 0, -14.25337)
125.5484, (15.08139,586.5383), (-6.233057, 0, -14.25337)
126.5593, (15.08139,586.5383), (-6.233057, 0, -14.25337)
