time, skia position, , lux position
48.74858, (-66.79414,-299.985), (-55.38, 0.15146, -19.54)
49.75201, (-62.87264,-299.985), (-55.38, 0.15146, -19.54)
50.75598, (-62.40206,-299.985), (-55.38, 0.15146, -19.54)
51.76387, (-62.40206,-299.985), (-55.38, 0.15146, -19.54)
52.77269, (-62.40206,-299.985), (-55.38, 0.15146, -19.54)
53.7803, (-62.40206,-299.985), (-55.38, 0.15146, -19.54)
54.78421, (-62.40206,-299.985), (-55.38, 0.15146, -19.54)
55.78815, (-62.40206,-299.985), (-55.38, 0.15146, -19.54)
56.79243, (-62.40206,-299.985), (-55.38, 0.15146, -19.54)
57.8243, (-62.40206,-299.985), (-55.38, 0.15146, -19.54)
58.82785, (-62.40206,-299.985), (-55.38, 0.15146, -19.54)
59.85166, (-62.40206,-299.985), (-55.38, 0.15146, -19.54)
60.86799, (-62.40206,-299.985), (-55.38, 0.15146, -21.93808)
61.87598, (-62.40206,-299.985), (-56.36796, 0.15146, -25.40977)
62.90449, (-62.40206,-299.985), (-62.5433, 0.1135119, -39.7263)
63.90768, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
64.91621, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
65.92367, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
66.97281, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
68.00447, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
69.0364, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
70.06386, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
71.10391, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
72.11572, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
73.16006, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
74.16801, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
75.17662, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
76.18814, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
77.19619, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
78.20382, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
79.21206, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
80.21573, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
81.21982, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
82.22772, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
83.27605, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
84.29224, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
85.30378, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
86.30406, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
87.37315, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
88.43231, (-62.40206,-299.985), (-62.5433, 0.05422533, -39.7263)
89.45229, (-62.40206,-299.985), (-62.54548, 0.05422533, -39.72383)
90.46037, (-62.40206,-299.985), (-62.54548, 0.05422533, -38.52482)
91.52412, (-62.40206,-299.985), (-61.8652, 0.05422533, -41.09114)
92.56032, (-62.40206,-299.985), (-60.83747, 0.05422533, -38.95005)
93.56483, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
94.59592, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
95.63215, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
96.66821, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
97.69997, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
98.77229, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
99.80418, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
100.8406, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
101.844, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
102.8521, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
103.8599, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
104.8601, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
105.88, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
106.9239, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
107.9318, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
108.9398, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
109.94, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
110.9723, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
111.9918, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
113.012, (-62.40206,-299.985), (-60.06667, 0.05422533, -38.95005)
