time, skia position, , lux position
37.39861, (-14.69221,296.2151), (-0.1475237, 0, -15.16382)
38.40316, (-14.69221,294.6677), (-2.632182, 0, -15.78498)
39.41935, (-14.69221,294.6677), (-6.400757, 0, -15.51046)
40.42054, (-16.24822,294.6678), (-7.152358, 0, -15.35339)
41.43932, (-13.61301,294.6678), (-7.114899, 0, -15.39085)
42.4535, (-13.61301,294.6678), (-4.768734, 0, -15.64058)
43.47242, (-13.61301,294.6678), (-1.892617, 0, -16.07981)
44.48231, (-12.32603,296.1703), (-1.349098, 0, -16.07981)
45.48415, (-9.88569,296.1703), (-4.765504, 0, -16.07981)
46.48909, (-8.472007,296.0784), (-6.73745, 0, -15.7683)
47.48964, (-8.487649,296.0864), (-6.837341, 0, -14.19314)
48.50736, (-8.508756,296.1008), (-8.655352, 0, -12.29749)
49.50984, (-8.188756,296.101), (-10.23323, 0, -12.27252)
50.5122, (-5.723708,299.0647), (-10.23323, 0, -12.27252)
51.51945, (-3.64751,299.8073), (-8.214448, 0, -12.27252)
52.52446, (-0.5275106,296.1854), (-5.419201, 0, -12.27252)
53.52957, (-0.7641061,296.1854), (-1.53692, 0, -12.27252)
54.54723, (-1.157916,296.1854), (-2.158084, 0, -12.27252)
55.5584, (0.549655,296.1854), (-2.934539, 0, -12.27252)
56.56199, (-0.9703448,296.1854), (-2.934539, 0, -12.27252)
57.56973, (0.5496549,296.1854), (-2.934539, 0, -12.27252)
58.58064, (-0.3031696,296.1854), (-2.080438, 0, -12.27252)
59.58942, (-0.6922146,296.1854), (-3.012185, 0, -12.27252)
60.60659, (0.7477852,296.1854), (-4.642743, 0, -12.27252)
61.6161, (-0.9969548,296.1854), (-1.303983, 0, -12.27252)
62.62183, (-5.028882,297.538), (1.724195, 0, -12.27252)
63.62551, (-4.679445,298.6636), (1.724195, 0, -12.27252)
64.63978, (-4.495442,296.1854), (2.112422, 0, -12.27252)
65.64811, (-6.497867,297.8885), (2.733587, 0, -12.27252)
66.66425, (-4.497869,299.1158), (3.121814, 0, -12.27252)
67.66785, (-4.379444,298.6597), (3.432397, 0, -12.27252)
68.68702, (-2.856281,298.7303), (1.568904, 0, -12.27252)
69.70004, (-0.3811456,298.9619), (-1.536919, 0, -12.27252)
70.71736, (1.370434,299.4804), (-2.002793, 0, -12.27252)
71.71754, (3.986146,299.3216), (-5.496847, 0, -12.27252)
72.72456, (5.923401,299.625), (-5.652138, 0, -12.27252)
73.72681, (5.342454,299.5391), (-5.652138, 0, -12.27252)
74.73544, (5.161923,299.5024), (-5.652138, 0, -12.27252)
75.74299, (4.977782,299.4651), (-5.652138, 0, -12.27252)
76.75514, (5.697463,299.4692), (-6.35095, 0, -12.27252)
77.77215, (7.07556,299.521), (-7.515637, 0, -12.27252)
78.78351, (8.065456,299.4883), (-8.602674, 0, -12.27252)
79.79033, (8.250925,299.4688), (-8.913256, 0, -12.27252)
80.80756, (8.922468,299.4927), (-9.456773, 0, -12.27252)
81.822, (12.04711,300.8037), (-9.456773, 0, -12.27252)
82.83864, (11.54818,300.8037), (-7.82622, 0, -12.27252)
83.83957, (10.92855,300.8037), (-7.049762, 0, -12.27252)
84.84688, (10.92855,300.8037), (-7.049762, 0, -12.27252)
85.85478, (10.92855,300.8037), (-7.049762, 0, -12.27252)
86.8576, (11.36695,302.4026), (-6.195659, 0, -12.27252)
87.86187, (11.15532,300.8037), (-4.409806, 0, -12.27252)
88.86697, (11.023,300.7941), (-3.555704, 0, -12.27252)
89.88133, (13.49142,295.8082), (-1.303983, 0, -12.27252)
90.89525, (14.02349,295.822), (-1.303983, 0, -12.27252)
91.90353, (14.06383,295.8195), (-2.391021, 0, -12.27252)
92.90543, (13.56391,295.8088), (-3.012185, 0, -12.27252)
93.9063, (13.59975,295.8105), (-3.012185, 0, -12.27252)
94.91159, (14.08453,295.8232), (-3.012185, 0, -12.27252)
95.93002, (14.10494,295.8196), (-3.400413, 0, -12.27252)
96.93626, (14.02517,295.816), (-3.400413, 0, -12.27252)
97.94164, (12.54862,294.6677), (-5.496847, 0, -12.27252)
98.94453, (14.19055,296.0011), (-5.496847, 0, -12.27252)
99.94793, (12.69921,295.7501), (-5.496847, 0, -12.27252)
100.9572, (13.88833,296.2551), (-5.496847, 0, -12.27252)
101.9734, (14.18971,296.918), (-5.496847, 0, -12.27252)
102.9814, (14.16962,295.8142), (-5.341555, 0, -12.27252)
103.9883, (14.15161,295.8152), (-4.953326, 0, -12.27252)
105.009, (14.0193,295.8221), (-0.9934008, 0, -12.27252)
106.0139, (13.86373,295.8334), (2.322617, 0, -12.87094)
107.019, (13.75479,295.8265), (2.92104, 0, -16.18695)
108.0291, (13.66773,295.8214), (5.073987, 0, -16.39874)
109.0477, (13.66773,295.8305), (3.356364, 0, -14.05996)
110.0672, (13.64165,295.8182), (-0.3761421, 0, -13.51092)
111.0776, (13.62069,295.8076), (-3.576166, 0, -15.15804)
112.0917, (13.60146,295.8076), (-4.750271, 0, -16.33214)
113.0931, (13.58436,295.804), (-4.329881, 0, -14.98)
114.1067, (13.56314,295.8115), (-0.5518917, 0, -14.54077)
115.1175, (13.53482,295.825), (3.330386, 0, -14.54077)
116.1294, (13.53066,295.8284), (7.290319, 0, -14.54077)
117.1301, (13.53066,295.834), (8.034018, 0, -13.30762)
118.1403, (13.53066,295.8342), (4.772895, 0, -13.30762)
119.143, (13.53066,295.8342), (4.772895, 0, -13.30762)
