time, skia position, , lux position
76.11606, (-75.21338,-299.9894), (-71.61203, 0.05422533, -39.85019)
77.11637, (-79.21347,-299.9894), (-74.8942, 0.05422533, -39.85019)
78.12373, (-81.73101,-299.5883), (-77.18122, 0.05422533, -39.85019)
79.13892, (-84.29117,-297.0311), (-77.18122, 0.05422533, -39.85019)
80.15078, (-85.6515,-299.1996), (-77.18122, 0.05422533, -39.85019)
81.19628, (-82.78368,-298.1017), (-78.75666, 0.05422533, -39.85019)
82.22531, (-81.5615,-298.0985), (-80.92289, 0.05422533, -39.85019)
83.22945, (-79.69543,-298.0955), (-81.57932, 0.05422533, -39.85019)
84.25673, (-82.5755,-298.4278), (-81.57932, 0.05422533, -39.85019)
85.27158, (-85.36253,-297.2394), (-81.57932, 0.05422533, -39.85019)
86.2899, (-86.75759,-296.5361), (-81.57932, 0.05422533, -39.85019)
87.31748, (-86.59759,-294.9142), (-81.57932, 0.05422533, -39.85019)
88.33315, (-86.1175,-296.6075), (-81.57932, 0.05422533, -39.85019)
89.33395, (-86.00777,-296.1935), (-81.57932, 0.05422533, -39.85019)
90.39922, (-84.88718,-298.6533), (-81.57932, 0.05422533, -39.85019)
91.43744, (-83.47919,-298.2506), (-81.57932, 0.05422533, -39.85019)
92.47224, (-82.9192,-297.9016), (-81.57932, 0.05422533, -39.85019)
93.49876, (-81.90616,-298.0918), (-79.74131, 0.05422533, -39.85019)
94.52824, (-85.66624,-298.8952), (-79.74131, 0.05422533, -39.85019)
95.56216, (-85.81858,-299.9894), (-79.74131, 0.05422533, -39.85019)
96.61323, (-85.71447,-298.1656), (-79.74131, 0.05422533, -39.85019)
97.6257, (-87.22424,-296.5938), (-79.74131, 0.05422533, -39.85019)
98.65517, (-89.52477,-294.7968), (-79.74131, 0.05422533, -39.85019)
99.66235, (-93.19335,-294.7968), (-82.36704, 0.05422533, -39.85019)
100.6918, (-93.04681,-294.7968), (-85.71485, 0.05422533, -39.85019)
101.6925, (-92.93647,-294.017), (-88.99702, 0.05422533, -39.85019)
102.6997, (-94.00953,-294.7618), (-92.27918, 0.05422533, -39.85019)
103.7137, (-94.99371,-294.7618), (-95.62699, 0.05422533, -39.85019)
104.7317, (-99.06051,-293.1619), (-96.21778, 0.05422533, -39.85019)
105.7662, (-101.2806,-296.6872), (-97.59629, 0.05422533, -39.85019)
106.7682, (-101.2882,-296.6662), (-99.56559, 0.05422533, -39.85019)
107.7705, (-100.4766,-296.7189), (-100.6815, 0.05422533, -39.85019)
108.781, (-100.1285,-296.7789), (-101.8631, 0.05422533, -39.85019)
109.819, (-99.27061,-296.782), (-102.979, 0.05422533, -39.85019)
110.8217, (-102.8707,-298.4178), (-102.5852, 0.05422533, -39.85019)
111.8419, (-105.7877,-299.0432), (-101.4692, 0.05422533, -39.85019)
112.8434, (-109.1529,-297.2598), (-100.8785, 0.05422533, -39.85019)
113.867, (-113.2324,-295.6909), (-100.8785, 0.05422533, -39.85019)
114.8795, (-114.1036,-295.5809), (-103.6355, 0.05422533, -39.85019)
115.8968, (-114.7744,-293.6619), (-106.9833, 0.05422533, -39.85019)
116.9029, (-115.7449,-297.2125), (-110.3311, 0.05422533, -39.85019)
117.914, (-116.3028,-298.0674), (-112.4973, 0.05422533, -39.85019)
118.9373, (-115.4343,-298.0456), (-114.204, 0.05422533, -39.85019)
119.963, (-119.0724,-299.9894), (-115.7795, 0.05422533, -39.85019)
120.9793, (-118.4323,-299.9894), (-115.32, 0.05422533, -39.85019)
121.9909, (-115.4723,-298.0531), (-115.32, 0.05422533, -39.85019)
123.0241, (-115.045,-298.0668), (-116.1733, 0.05422533, -39.85019)
124.0486, (-116.2549,-296.322), (-116.6329, 0.05422533, -39.85019)
125.0724, (-119.723,-299.9545), (-116.6329, 0.05422533, -39.85019)
126.0853, (-116.2575,-298.0156), (-116.6329, 0.05422533, -39.85019)
127.1014, (-117.2311,-296.1464), (-116.9611, 0.05422533, -39.85019)
128.1016, (-121.0245,-295.6309), (-117.4206, 0.05422533, -39.85019)
129.1195, (-123.107,-294.6585), (-117.4206, 0.05422533, -39.85019)
130.1211, (-125.3009,-299.9894), (-115.7138, 0.05422533, -39.85019)
131.1211, (-122.0209,-299.9894), (-115.7138, 0.05422533, -39.85019)
132.1568, (-117.9408,-299.5848), (-115.7138, 0.05422533, -39.85019)
133.174, (-115.4282,-298.0518), (-116.6329, 0.05422533, -39.85019)
134.1955, (-117.3355,-296.9078), (-117.2893, 0.05422533, -39.85019)
135.2076, (-121.3107,-295.1611), (-117.6175, 0.05422533, -39.85019)
136.2254, (-124.4229,-294.4952), (-117.6175, 0.05422533, -39.85019)
137.255, (-128.4856,-295.8793), (-117.6175, 0.05422533, -39.85019)
138.274, (-131.8488,-299.0425), (-117.6175, 0.05422533, -39.85019)
139.2922, (-131.6703,-298.6533), (-117.6175, 0.05422533, -39.85019)
140.3009, (-130.9664,-298.6569), (-117.0924, 0.05422533, -39.85019)
141.304, (-131.7756,-298.9166), (-117.0924, 0.05422533, -39.85019)
142.3153, (-132.4374,-299.9894), (-116.5672, 0.05422533, -39.85019)
143.3192, (-131.9849,-298.9167), (-116.6985, 0.05422533, -39.85019)
144.3415, (-132.7049,-296.7527), (-116.6985, 0.05422533, -39.85019)
145.3515, (-133.797,-296.8182), (-117.0924, 0.05422533, -39.85019)
146.3573, (-136.9837,-293.7811), (-117.0924, 0.05422533, -39.85019)
147.3897, (-141.1174,-294.7968), (-118.996, 0.05422533, -39.85019)
148.3906, (-142.1514,-294.7968), (-122.2782, 0.05422533, -39.85019)
149.4137, (-147.1416,-294.2886), (-125.626, 0.05422533, -39.85019)
150.4278, (-147.2181,-294.7968), (-127.8579, 0.05422533, -39.85019)
151.4496, (-151.2982,-294.7952), (-131.2057, 0.05422533, -39.85019)
152.4768, (-155.3783,-294.7952), (-134.5535, 0.05422533, -39.85019)
153.509, (-159.5384,-294.7952), (-137.9669, 0.05422533, -39.85019)
154.5329, (-163.601,-294.7777), (-141.3147, 0.05422533, -39.85019)
155.558, (-167.6811,-294.7777), (-144.6626, 0.05422533, -39.85019)
156.5623, (-171.7612,-294.7777), (-148.0104, 0.05422533, -39.85019)
157.569, (-173.0413,-294.7777), (-184.6088, 0, -16.64717)
158.5745, (-173.0413,-294.7777), (-184.6088, 0, -16.64717)
159.5947, (-173.0413,-294.7777), (-184.6088, 0, -16.64717)
160.609, (-173.0413,-294.7777), (-184.6088, 0, -16.64717)
161.6306, (-173.0413,-294.7777), (-184.6088, 0, -16.64717)
162.6474, (-173.0413,-294.7777), (-184.6088, 0, -16.64717)
163.6862, (-173.0413,-294.7777), (-184.5159, 0, -14.45369)
164.699, (-173.0413,-294.7777), (-182.398, 0, -12.66397)
165.7239, (-173.0413,-294.7777), (-180.2318, 0, -11.54801)
166.7405, (-173.0413,-294.7777), (-178.6564, 0, -12.40139)
167.7802, (-173.0413,-294.7777), (-177.0809, 0, -12.40139)
168.7807, (-173.0413,-294.7777), (-175.3086, 0, -12.00752)
169.7922, (-173.0413,-294.7777), (-173.7962, 0, -11.59872)
170.8049, (-173.0413,-294.7777), (-174.6804, 0, -11.42222)
171.8243, (-173.0413,-294.7777), (-175.8674, 0, -11.18595)
172.8272, (-173.0413,-294.7777), (-174.7876, -0.001514971, -11.4009)
173.8536, (-173.0413,-294.7777), (-174.4373, -8.940697E-08, -11.47057)
174.8709, (-173.0413,-294.7777), (-176.0128, 0, -11.47057)
175.8861, (-173.0413,-294.7777), (-175.2907, 0, -11.47057)
176.8902, (-173.0413,-294.7777), (-175.2907, 0, -11.47057)
177.9041, (-173.0413,-294.7777), (-174.9625, 0, -11.47057)
178.9093, (-173.0413,-294.7777), (-174.6999, 0, -11.47057)
179.9359, (-173.0413,-294.7777), (-175.5883, 0, -11.28442)
180.9362, (-173.0413,-294.7777), (-175.0519, -0.001514971, -11.34835)
181.9606, (-173.0413,-294.7777), (-174.2576, 0, -11.8517)
182.986, (-173.0413,-294.7777), (-174.2548, 0, -11.50688)
184.004, (-173.0413,-294.7777), (-174.2548, 0, -11.50688)
185.0169, (-173.0413,-294.7777), (-174.2548, 0, -11.50688)
186.0369, (-173.0413,-294.7777), (-174.2548, 0, -11.50688)
187.0561, (-173.0413,-294.7777), (-174.2548, 0, -11.50688)
188.0692, (-173.0413,-294.7777), (-174.2548, 0, -11.50688)
189.09, (-173.0413,-294.7777), (-174.2548, 0, -11.50688)
190.139, (-173.0413,-294.7777), (-174.2548, 0, -11.50688)
