time, skia position, , lux position
80.56352, (-90.19349,-294.8544), (-55.38, 0.15146, -19.54)
81.59339, (-86.1134,-294.8544), (-55.38, 0.15146, -19.54)
82.6028, (-82.07108,-295.3758), (-55.38, 0.15146, -19.54)
83.6204, (-78.28545,-299.9894), (-55.38, 0.15146, -19.54)
84.65611, (-77.65633,-299.9894), (-55.38, 0.15146, -19.54)
85.68954, (-76.92482,-299.2089), (-55.38, 0.15146, -19.54)
86.71085, (-72.81218,-299.9895), (-55.38, 0.15146, -19.54)
87.74982, (-68.73381,-299.9895), (-55.38, 0.15146, -19.54)
88.79954, (-68.10637,-299.9895), (-55.38, 0.15146, -19.54)
89.8, (-68.10637,-299.9895), (-55.38, 0.15146, -19.54)
90.84593, (-64.57701,-299.9895), (-55.38, 0.15146, -19.54)
91.84614, (-62.30254,-299.9895), (-55.38, 0.15146, -19.54)
92.8823, (-62.30254,-299.9895), (-55.38, 0.15146, -19.54)
93.92081, (-62.30254,-299.9895), (-55.38, 0.15146, -19.54)
94.94612, (-62.30254,-299.9895), (-55.38, 0.15146, -19.54)
95.97009, (-62.30254,-299.9895), (-55.38, 0.15146, -19.54)
96.98603, (-62.30254,-299.9895), (-55.38, 0.15146, -19.54)
98.01817, (-62.30254,-299.9895), (-55.38, 0.15146, -19.54)
