time, skia position, , lux position
35.28138, (-13.1644,294.6677), (-11.66532, 0, -10.84043)
36.29371, (-9.277399,295.4708), (-11.66532, 0, -10.84043)
37.31396, (-7.938774,296.1152), (-11.66532, 0, -10.84043)
38.31723, (-5.206921,297.9401), (-11.66532, 0, -10.84043)
39.31765, (-4.787722,299.1163), (-10.5783, 0, -10.84043)
40.31808, (-1.435324,302.9232), (-10.5783, 0, -10.84043)
41.32519, (1.284676,298.5698), (-10.5783, 0, -10.84043)
42.3329, (2.668673,296.2014), (-10.26772, 0, -10.84043)
43.33388, (0.1886736,296.2014), (-6.385445, 0, -10.84043)
44.33725, (-2.691326,296.2014), (-3.434907, 0, -10.84043)
45.33776, (-3.011326,296.2014), (-0.4067309, 0, -10.84043)
46.34512, (-5.610289,297.7667), (-0.01850294, 0, -10.84043)
47.3505, (-5.690984,297.7736), (0.6803074, 0, -10.84043)
48.3537, (-7.97374,297.9401), (4.019066, 0, -10.84043)
49.36587, (-6.391592,299.1517), (4.019066, 0, -10.84043)
50.37315, (-6.215867,299.1168), (4.019066, 0, -10.84043)
51.3737, (-5.945643,299.063), (4.019066, 0, -10.84043)
52.37782, (-6.407919,299.2999), (3.320256, 0, -10.84043)
53.38591, (-4.184882,299.1204), (2.38851, 0, -10.84043)
54.40239, (-2.661701,300.1373), (1.379118, 0, -10.84043)
55.40933, (-1.226492,300.3138), (0.7579534, 0, -10.84043)
56.40993, (-0.3530211,300.409), (0.05914301, 0, -10.84043)
57.4139, (0.990351,300.1973), (-1.183186, 0, -10.84043)
58.42553, (3.441851,300.2029), (-2.891388, 0, -10.84043)
59.43387, (5.877198,299.9289), (-5.531342, 0, -10.84043)
60.43739, (7.414844,299.9921), (-6.540737, 0, -10.84043)
61.44158, (11.43288,301.4946), (-6.540737, 0, -10.84043)
62.44614, (11.37189,302.3618), (-3.434907, 0, -10.84043)
63.44944, (11.67193,294.6677), (0.4473706, 0, -10.84043)
64.45418, (13.95149,295.8347), (2.077928, 0, -10.84043)
65.46169, (13.95117,297.0109), (2.077928, 0, -10.84043)
66.47038, (13.93447,295.8347), (2.077928, 0, -11.3063)
67.47303, (13.80248,295.8297), (2.077928, 0, -15.18857)
68.47427, (13.77163,295.8231), (0.5250164, 0, -16.19796)
69.48113, (13.74857,295.8231), (3.08732, 0, -16.19796)
70.48963, (13.65525,296.1898), (6.628478, 0, -15.3744)
71.49364, (13.64594,296.0134), (6.706123, 0, -15.3744)
72.50976, (13.63477,295.8322), (7.326812, 0, -13.54896)
73.51395, (13.58126,295.8389), (9.966756, 0, -12.46192)
74.53337, (13.55408,295.843), (10.61878, 0, -11.65461)
75.53348, (13.22253,295.8505), (11.66415, 0, -10.84217)
76.54526, (13.51939,298.4516), (11.66475, 0, -10.84157)
77.54529, (14.52024,298.9662), (11.66475, 0, -10.84157)
78.55781, (14.52024,298.9662), (11.66475, 0, -10.84157)
79.5657, (14.52024,298.9662), (11.66475, 0, -10.84157)
80.56908, (14.52024,298.9662), (11.66475, 0, -10.84157)
81.58189, (14.52024,298.9662), (11.66475, 0, -10.84157)
82.58543, (14.52024,298.9662), (11.66475, 0, -10.84157)
83.60542, (14.52024,298.9662), (11.66475, 0, -10.84157)
84.61356, (14.52024,298.9662), (11.66475, 0, -10.84157)
85.62128, (14.52024,298.9662), (11.66475, 0, -10.84157)
86.62528, (14.52024,298.9662), (11.66475, 0, -10.84157)
87.62547, (14.52024,298.9662), (11.66475, 0, -10.84157)
88.62931, (14.52024,298.9662), (11.66475, 0, -10.84157)
89.63734, (14.52024,298.9662), (11.66475, 0, -10.84157)
90.65762, (14.52024,298.9662), (11.66475, 0, -10.84157)
91.67746, (14.52024,298.9662), (11.66475, 0, -10.84157)
92.69791, (14.52024,298.9662), (11.66475, 0, -10.84157)
93.7015, (14.52024,298.9662), (11.66475, 0, -10.84157)
94.70551, (14.52024,298.9662), (11.66475, 0, -10.84157)
95.71004, (14.52024,298.9662), (11.66475, 0, -10.84157)
96.72585, (14.52024,298.9662), (11.66475, 0, -10.84157)
97.73361, (14.52024,298.9662), (11.66475, 0, -10.84157)
98.73722, (14.52024,298.9662), (11.66475, 0, -10.84157)
99.74156, (14.52024,298.9662), (11.66475, 0, -10.84157)
100.7421, (14.52024,298.9662), (11.66475, 0, -10.84157)
101.7491, (14.52024,298.9662), (11.66475, 0, -10.84157)
102.7578, (14.52024,298.9662), (11.66475, 0, -10.84157)
103.7779, (14.52024,298.9662), (11.66475, 0, -10.84157)
104.7816, (14.52024,298.9662), (11.66475, 0, -10.84157)
105.7856, (14.52024,298.9662), (11.66475, 0, -10.84157)
106.7859, (14.52024,298.9662), (11.66475, 0, -10.84157)
107.7864, (14.52024,298.9662), (11.66475, 0, -10.84157)
108.7933, (14.52024,298.9662), (11.66475, 0, -10.84157)
109.7977, (14.52024,298.9662), (11.66475, 0, -10.84157)
110.8014, (14.52024,298.9662), (11.66475, 0, -10.84157)
111.8025, (14.52024,298.9662), (11.66475, 0, -10.84157)
112.806, (14.52024,298.9662), (11.66475, 0, -10.84157)
113.8093, (14.52024,298.9662), (11.66475, 0, -10.84157)
114.8253, (14.52024,298.9662), (11.66475, 0, -10.84157)
115.8255, (14.52024,298.9662), (11.66475, 0, -10.84157)
116.8304, (14.52024,298.9662), (11.66475, 0, -10.84157)
117.8333, (14.52024,298.9662), (11.66475, 0, -10.84157)
118.8373, (14.52024,298.9662), (11.66475, 0, -10.84157)
119.8462, (14.52024,298.9662), (11.66475, 0, -10.84157)
120.8535, (14.52024,298.9662), (11.66475, 0, -10.84157)
121.8626, (14.52024,298.9662), (11.66475, 0, -10.84157)
122.8701, (14.52024,298.9662), (11.66475, 0, -10.84157)
123.8733, (14.52024,298.9662), (11.66475, 0, -10.84157)
124.8734, (14.52024,298.9662), (11.66475, 0, -10.84157)
125.8768, (14.52024,298.9662), (11.66475, 0, -10.84157)
126.8899, (14.52024,298.9662), (11.66475, 0, -10.84157)
127.8936, (14.52024,298.9662), (11.66475, 0, -10.84157)
128.9126, (14.52024,298.9662), (11.66475, 0, -10.84157)
129.9718, (14.52024,298.9662), (11.66475, 0, -10.84157)
130.9789, (14.52024,298.9662), (11.66475, 0, -10.84157)
131.9877, (14.52024,298.9662), (11.66475, 0, -10.84157)
133.0272, (14.52024,298.9662), (11.66475, 0, -10.84157)
134.0348, (14.52024,298.9662), (11.66475, 0, -10.84157)
135.0395, (14.52024,298.9662), (11.66475, 0, -10.84157)
136.0461, (14.52024,298.9662), (11.66475, 0, -10.84157)
137.0642, (14.52024,298.9662), (11.66475, 0, -10.84157)
138.0716, (14.52024,298.9662), (11.66475, 0, -10.84157)
139.0879, (14.17,589.49), (11.66475, 0, -10.84157)
140.0995, (14.17,588.8989), (11.66475, 0, -10.84157)
141.0997, (14.17,588.8989), (11.66475, 0, -10.84157)
142.1035, (14.17,588.8989), (11.66475, 0, -10.84157)
143.1155, (14.17,588.8989), (11.66475, 0, -10.84157)
144.1156, (14.17,588.8989), (11.66475, 0, -10.84157)
145.1281, (14.71855,588.8989), (11.66475, 0, -10.84157)
